rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.221576642335755,1h heavy rain,Mon 06:00,1.046,46.6,321.89,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.259036496350355,"4h heavy rain, 4h rain, 1h fog",Mon 17:00,1.089,37.62,148.06,1.75,1.046,29.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.502271532846706,"4h rain, 3h heavy rain",Mon 17:00,1.052,33.35,251.48,1.75,1.3,26.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.249781021897796,7h rain,Mon 17:00,1.047,27.72,125.73,1.75,1.218,15.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.52863649635036,"6h rain, 1h heavy rain",Mon 17:00,1.053,28.35,60.87,1.75,1.124,14.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82671532846714,clear/dry,Mon 07:00,1.038,6.83,68.32,1.75,1.003,12.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.150753284671524,"2h heavy rain, 1h rain",Mon 07:00,1.128,35.15,157.62,1.75,0.75,12.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.02800729927006,"4h rain, 3h fog",Mon 17:00,1.063,17.39,61.85,1.75,1.02,11.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.2402408759124,"4h rain, 2h fog, 2h heavy rain",Mon 06:00,1.13,17.95,72.84,1.75,0.998,10.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.54779562043794,"4h rain, 1h heavy rain",Mon 17:00,1.074,5.97,37.68,1.75,0.875,10.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46691970802918,"4h rain, 3h heavy rain",Mon 07:00,1.114,8.2,53.37,1.75,0.877,8.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.299751824817506,2h rain,Mon 06:00,1.048,13.58,28.91,1.75,1.019,8.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.9240510948905,6h rain,Mon 17:00,1.04,9.32,139.31,1.75,1.076,8.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.544058394160565,clear/dry,Mon 17:00,1.032,8.04,34.35,1.75,0.979,6.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.590160583941596,"4h rain, 2h heavy rain, 1h fog",Mon 06:00,1.116,5.13,34.1,1.75,0.772,6.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.2283211678832,6h rain,Mon 17:00,1.046,12.71,63.94,1.75,1.265,6.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.40978102189779,clear/dry,Mon 17:00,1.029,15.34,147.15,1.75,1.3,5.7
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.94127737226276,"3h heavy rain, 3h rain",Mon 17:00,1.082,3.15,15.83,1.75,0.963,5.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.530870072992684,"2h heavy rain, 1h rain",Mon 07:00,1.115,10.74,78.85,1.75,0.997,5.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.697985401459846,"6h rain, 1h heavy rain",Mon 17:00,1.056,4.13,40.95,1.75,0.951,5.02
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.66178102189779,clear/dry,Mon 17:00,1.035,2.9,17.24,1.75,0.801,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.735167883211666,"7h rain, 1h heavy rain",Mon 07:00,1.119,9.98,21.99,1.75,0.998,4.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.297759124087584,"2h rain, 1h fog",Mon 15:00,1.048,4.95,16.99,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.9726715328467,"2h heavy rain, 2h rain",Mon 17:00,1.062,6.35,14.23,1.75,1.273,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.087883211678815,clear/dry,Mon 17:00,1.023,3.15,6.74,1.65183,1.185,3.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.55386861313867,clear/dry,Mon 07:00,1.032,3.66,10.76,1.75,1.105,3.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.470510948905094,"5h rain, 1h heavy rain",Mon 17:00,1.051,1.96,11.15,1.75,1.138,3.26
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.09474452554744,"6h rain, 3h heavy rain, 2h fog",Mon 08:00,1.106,1.93,11.28,1.75,0.943,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.87,9.56,1.75,1.3,3.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.859854014598525,1h rain,Mon 07:00,1.06,5.03,23.55,1.75,1.113,3.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.589459854014585,1h heavy rain,Mon 06:00,1.054,4.26,19.68,1.75,0.977,3.11
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.34,25.43,1.75,1.3,2.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.87944525547444,"3h rain, 1h heavy rain",Mon 17:00,1.039,2.84,21.21,1.75,0.875,2.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.92564233576641,"6h rain, 3h fog, 1h heavy rain",Mon 07:00,1.082,3.81,4.84,1.62321,0.913,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.92186861313868,"8h rain, 1h heavy rain",Mon 07:00,1.123,7.23,13.76,1.75,0.762,2.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.63550364963502,"5h rain, 3h heavy rain",Mon 07:00,1.097,5.36,32.52,1.75,1.006,2.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.772299270072985,"2h rain, 1h heavy rain",Mon 17:00,1.037,3.38,8.39,1.75,1.055,2.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.25713868613138,clear/dry,Mon 07:00,1.047,2.09,7.31,1.5746350000000002,0.827,2.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6930510948905,clear/dry,Mon 17:00,1.035,2.6,13.46,1.75,1.132,2.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,1.88,1.39448,0.84,2.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.92236496350363,3h rain,Mon 17:00,1.04,2.97,6.17,1.60523,0.86,2.33
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.585197080291955,"4h fog, 3h heavy rain, 2h rain",Mon 18:00,1.075,1.48,6.27,1.461465,0.877,2.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.95642335766422,"6h rain, 1h heavy rain",Mon 17:00,1.062,2.63,19.64,1.75,1.116,2.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.711627737226266,"4h rain, 1h heavy rain",Mon 17:00,1.056,6.45,9.9,1.75,0.93,2.24
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.68023357664232,"3h heavy rain, 2h fog, 2h rain",Mon 17:00,1.077,2.25,9.39,1.694085,0.783,2.15
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.712759124087576,"6h rain, 5h fog, 2h heavy rain",Mon 17:00,1.098,5.74,13.05,1.75,0.998,2.1
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.802277372262765,"3h fog, 2h rain, 1h heavy rain",Mon 06:00,1.1,6.51,34.93,1.75,1.083,2.05
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.31781021897809,clear/dry,Mon 17:00,1.027,3.86,12.67,1.75,0.974,2.05
