rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,50.72,647.9,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.742189781021885,1h rain,Thu 07:00,1.099,46.69,259.15,1.75,1.3,30.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.73237956204378,clear/dry,Thu 07:00,1.099,35.67,187.11,1.75,0.957,30.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.49021897810218,2h rain,Thu 17:00,1.114,28.87,113.22,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.04,86.98,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.91,63.36,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,35.96,176.68,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.89,114.23,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.7483211678832,1h rain,Thu 07:00,1.099,15.0,79.48,1.75,1.041,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,15.87,75.11,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.73547445255473,1h heavy rain,Thu 16:00,1.119,15.89,130.82,1.75,1.229,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.90160583941605,1h rain,Thu 07:00,1.102,17.42,91.29,1.75,0.99,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.58,69.25,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.9,73.01,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,9.05,32.58,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.687007299270064,1h heavy rain,Thu 07:00,1.098,10.5,76.47,1.75,1.163,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,8.07,47.94,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.36,38.02,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.46,63.58,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.95,43.57,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.9261313868613,1h heavy rain,Thu 07:00,1.103,1.02,25.43,1.75,0.9,5.8
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.93226277372262,1h rain,Thu 07:00,1.103,0.25,10.27,1.5389,0.904,5.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.024233576642324,1h rain,Thu 16:00,1.105,2.98,33.07,1.75,0.906,5.47
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.297080291970794,"1h heavy rain, 1h rain",Thu 07:00,1.11,3.88,29.41,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.35,17.85,1.75,1.3,4.56
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.63310948905108,1h heavy rain,Thu 16:00,1.138,2.67,46.46,1.75,1.133,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.93226277372262,1h rain,Thu 07:00,1.103,4.88,16.66,1.75,1.235,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.13,33.88,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,2.32,11.79,1.75,1.183,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.48,46.29,1.75,1.3,4.23
