rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.382189781021886,1h rain,Mon 17:00,1.029,43.65,380.55,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.92009489051093,"4h heavy rain, 2h rain",Mon 17:00,1.061,33.15,116.39,1.75,1.0,20.46
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.00510948905108,clear/dry,Mon 17:00,1.021,36.9,316.87,1.75,1.0,16.86
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.45459854014597,"5h rain, 1h heavy rain",Sun 11:00,1.072,37.95,82.03,1.75,1.0,11.88
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.313978102189765,1h rain,Mon 17:00,1.027,20.85,64.65,1.75,1.0,10.77
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.93337226277371,clear/dry,Mon 17:00,1.019,28.05,86.0,1.75,1.0,8.42
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.4499416058394,1h heavy rain,Mon 17:00,1.03,24.9,77.96,1.75,1.0,7.92
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.82671532846714,"1h rain, 1h heavy rain",Sun 10:00,1.038,18.75,104.26,1.75,1.0,7.08
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.4490510948905,"3h fog, 1h rain",Mon 17:00,1.051,10.05,41.52,1.75,1.0,5.3
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,25.21,1.75,1.0,4.85
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.36992700729925,1h rain,Mon 17:00,1.029,16.75,35.46,1.75,1.0,4.77
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.093430656934295,"2h fog, 1h rain",Mon 17:00,1.044,6.9,55.02,1.75,1.0,4.4
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.319708029197066,"6h rain, 1h heavy rain",Mon 17:00,1.069,12.0,17.89,1.75,1.0,4.09
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.02534306569341,clear/dry,Mon 17:00,1.021,8.85,54.54,1.75,1.0,3.99
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.19824817518247,clear/dry,Mon 17:00,1.025,3.45,34.93,1.75,1.0,3.84
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.33868613138685,"2h rain, 1h fog",Mon 17:00,1.049,18.15,105.52,1.75,1.0,3.09
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,49.70102189781021,2h rain,Mon 17:00,1.035,4.5,41.55,1.75,1.0,2.97
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.4611313868613,4h rain,Mon 17:00,1.03,4.05,19.0,1.75,1.0,2.85
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.96595620437955,"5h rain, 3h heavy rain",Sun 09:00,1.083,14.25,59.21,1.75,1.0,2.82
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.133868613138674,1h rain,Mon 17:00,1.024,7.95,38.29,1.75,1.0,2.77
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.43737226277371,clear/dry,Mon 17:00,1.03,4.65,24.14,1.75,1.0,2.77
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.30861313868612,clear/dry,Mon 17:00,1.027,0.15,14.45,1.7376,1.0,2.56
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.28408759124086,"1h rain, 1h heavy rain",Mon 17:00,1.027,1.65,8.4,1.5851,1.0,2.15
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.99591240875911,clear/dry,Mon 17:00,1.021,13.35,83.09,1.75,1.0,2.15
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.28408759124086,1h rain,Mon 17:00,1.027,8.85,0.0,1.75,1.0,2.04
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.13021897810218,4h rain,Mon 17:00,1.044,1.5,6.68,1.4842,1.0,1.91
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,50.117956204379546,3h rain,Mon 17:00,1.044,4.8,8.3,1.75,1.0,1.67
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.48200729927006,"5h rain, 3h heavy rain",Mon 17:00,1.052,2.25,2.4,1.34485,1.0,1.65
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.95,39.65,1.75,1.0,1.56
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.61594890510948,3h rain,Mon 17:00,1.034,1.05,4.85,1.3473,1.0,1.55
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,50.01065693430655,"2h rain, 1h heavy rain",Mon 17:00,1.042,1.5,0.0,1.15,1.0,1.4
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,16.2,1.75,1.0,1.4
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,49.05845255474451,clear/dry,Mon 17:00,1.022,6.9,9.3,1.75,1.0,1.33
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,51.854364963503635,"2h heavy rain, 1h rain",Sun 13:00,1.08,3.6,6.33,1.67645,1.0,1.21
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,10.5,16.08,1.75,1.0,1.11
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.13386861313867,clear/dry,Mon 17:00,1.024,1.95,9.41,1.6656499999999999,1.0,1.07
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.15842335766422,"2h heavy rain, 2h rain",Mon 17:00,1.045,6.45,0.0,1.645,1.0,1.06
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.23999999999999,6h rain,Mon 17:00,1.067,4.5,0.0,1.45,1.0,1.04
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.7457810218978,2h rain,Mon 17:00,1.036,2.7,7.15,1.62735,1.0,1.0
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.728613138686114,2h rain,Mon 17:00,1.036,1.5,3.25,1.3123,1.0,0.93
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,49.94244525547444,4h rain,Mon 17:00,1.04,4.05,17.11,1.75,1.0,0.92
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.08116788321166,"4h rain, 1h fog",Mon 17:00,1.043,3.6,0.0,1.3599999999999999,1.0,0.88
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.299416058394144,clear/dry,Mon 17:00,1.027,2.1,14.5,1.75,1.0,0.87
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.73781021897808,2h rain,Mon 17:00,1.036,3.9,0.0,1.3900000000000001,1.0,0.85
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.517080291970785,5h rain,Mon 17:00,1.032,4.5,10.24,1.75,1.0,0.85
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,4.35,2.56,1.56315,1.0,0.8
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.04916058394159,"3h heavy rain, 3h rain",Sun 10:00,1.064,1.95,0.0,1.195,1.0,0.75
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.70166423357663,"2h fog, 1h rain",Sun 10:00,1.056,3.6,0.0,1.3599999999999999,1.0,0.68
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.28408759124086,1h rain,Mon 17:00,1.027,3.6,0.0,1.36,1.0,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.41713868613137,clear/dry,Mon 17:00,1.03,6.0,0.0,1.6,1.0,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.259562043795604,1h rain,Mon 17:00,1.026,6.3,0.0,1.63,1.0,0.57
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.97999999999998,"4h rain, 2h heavy rain",Mon 17:00,1.041,1.95,10.19,1.7044000000000001,1.0,0.53
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.87824817518247,"3h rain, 1h heavy rain",Mon 17:00,1.06,1.95,12.03,1.75,1.0,0.53
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,0.0,1.36,1.0,0.49
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.22583941605838,clear/dry,Mon 17:00,1.026,0.0,2.52,1.126,1.0,0.46
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.15,22.35,1.75,1.0,0.46
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,50.1233211678832,"3h rain, 1h heavy rain",Mon 17:00,1.044,0.6,6.08,1.3642,1.0,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,0.0,0.0,1.0,1.0,0.45
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.805255474452544,"2h rain, 1h heavy rain",Mon 17:00,1.038,1.2,6.46,1.4431500000000002,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,1.95,0.0,1.195,1.0,0.44
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.30861313868612,clear/dry,Mon 17:00,1.027,1.2,3.25,1.2823000000000002,1.0,0.43
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.20072992700729,4h rain,Mon 17:00,1.046,3.0,3.63,1.4813,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.42817518248174,2h rain,Mon 17:00,1.03,0.45,0.0,1.045,1.0,0.39
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.783978102189764,"5h rain, 2h heavy rain",Mon 17:00,1.058,0.6,0.0,1.06,1.0,0.38
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.799124087591224,1h heavy rain,Sun 13:00,1.037,0.0,5.04,1.252,1.0,0.35
