rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,50.32,471.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,45.75,95.38,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,49.01,283.3,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.93775182481751,"3h rain, 1h fog",Fri 07:00,1.082,26.49,55.48,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,16.06,41.63,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.17,35.83,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,38.49,85.56,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.989284671532836,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.104,37.47,60.82,1.75,0.843,12.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,16.4,110.35,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.82,33.22,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.35465693430656,2h rain,Fri 07:00,1.07,17.45,96.95,1.75,1.299,11.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.53,61.52,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,9.25,69.48,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.94,34.82,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.910773722627724,"5h fog, 1h rain",Fri 07:00,1.081,7.55,41.38,1.75,1.3,7.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,9.76,82.09,1.75,1.2,7.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.65637956204378,"6h fog, 2h rain",Fri 07:00,1.118,10.88,52.19,1.75,1.297,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.75,18.5,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,11.02,41.13,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,0.81,20.45,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,5.92,36.78,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.3515912408759,2h rain,Fri 07:00,1.07,2.68,28.8,1.75,0.804,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.29,26.59,1.75,0.812,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,2.26,24.96,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,0.93,21.83,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.06,22.93,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.68,34.99,1.75,1.117,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.16,15.35,1.75,1.3,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.001518248175174,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.083,4.23,8.61,1.75,1.07,4.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,4.63,4.39,1.68209,1.167,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,2.34,19.98,1.75,1.3,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.04811678832116,"3h fog, 1h rain",Fri 07:00,1.084,5.38,5.69,1.75,1.3,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.93,22.15,1.75,1.004,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,6.48,19.07,1.75,1.237,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.83,8.86,1.6256,1.3,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.95672992700729,1h heavy rain,Fri 07:00,1.062,5.17,30.81,1.75,1.3,3.73
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.96,3.76,1.48364,0.998,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.4,32.09,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.15,28.77,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,5.72,52.54,1.75,0.996,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.58703649635035,"2h fog, 1h rain",Fri 07:00,1.075,7.12,27.39,1.75,0.828,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.12840875912408,1h rain,Fri 07:00,1.065,3.69,3.3,1.534025,1.031,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.83,39.39,1.75,1.226,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.32,21.8,1.75,1.235,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.0155912408759,2h fog,Fri 07:00,1.063,10.04,23.04,1.75,1.101,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.34,6.65,1.75,1.3,3.0
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.55640875912408,"3h rain, 1h heavy rain",Sat 12:00,1.095,1.31,10.22,1.6419300000000001,0.885,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,3.27,19.81,1.75,1.215,2.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.88789489051095,"5h heavy rain, 3h fog, 2h rain",Sat 12:00,1.206,2.87,19.14,1.75,1.3,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.50364963503648,"1h heavy rain, 1h rain",Sat 12:00,1.073,5.82,1.66,1.664595,1.3,2.62
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.87,5.25,1.449815,1.17,2.37
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.30072992700729,"2h fog, 2h rain",Fri 07:00,1.09,2.97,2.44,1.419055,0.816,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.29024817518247,"1h fog, 1h rain",Fri 07:00,1.048,18.37,48.89,1.75,1.245,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.95,32.76,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.425810218978086,"2h fog, 2h rain",Fri 07:00,1.092,4.75,16.41,1.75,1.22,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.362014598540135,"2h fog, 2h rain",Fri 07:00,1.07,7.09,76.91,1.75,1.117,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.299445255474446,clear/dry,Fri 07:00,1.048,1.65,0.53,1.1914399999999998,0.907,1.84
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.20198540145985,1h heavy rain,Fri 07:00,1.067,2.91,2.74,1.4279100000000002,1.3,1.75
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.3123503649635,"1h heavy rain, 1h rain",Fri 07:00,1.069,2.84,4.17,1.4922600000000001,1.189,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.77637372262773,1h heavy rain,Sat 17:00,1.079,0.7,0.7,1.10504,0.97,1.61
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.33,3.37,1.601435,1.293,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.85313868613137,"1h rain, 1h heavy rain",Fri 07:00,1.08,3.66,8.14,1.75,1.021,1.58
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.11,21.53,1.75,1.3,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.25,0.89,1.06942,0.823,1.41
