rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.1377810218978,"3h heavy rain, 2h rain",Mon 07:00,1.19,48.68,470.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.925781021897805,7h rain,Mon 17:00,1.29,45.15,100.22,1.75,1.045,35.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.11988321167882,clear/dry,Mon 07:00,1.107,45.61,225.72,1.75,1.3,28.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.41243795620437,clear/dry,Mon 07:00,1.175,23.23,136.55,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.10586861313868,"3h heavy rain, 2h rain",Mon 07:00,1.169,14.59,112.78,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,28.34,1.75,1.035,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.75760583941606,4h rain,Mon 07:00,1.162,38.79,105.91,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.89675912408759,clear/dry,Mon 07:00,1.144,35.73,60.83,1.75,0.843,11.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.66195620437956,3h rain,Mon 07:00,1.16,16.33,100.84,1.75,1.068,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.74773722627736,3h rain,Mon 07:00,1.12,11.82,38.47,1.75,1.234,11.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.36452554744524,clear/dry,Mon 07:00,1.112,11.7,123.45,1.75,1.289,10.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.47424087591241,9h rain,Mon 07:00,1.197,16.1,64.92,1.75,0.938,10.17
