rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,49.05,660.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.63494890510948,4h rain,Wed 17:00,1.138,44.63,281.84,1.75,1.017,33.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,48.39,359.12,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.50616058394159,clear/dry,Wed 17:00,1.115,22.53,285.68,1.75,1.3,19.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.156058394160574,3h rain,Wed 07:00,1.107,14.16,127.23,1.75,1.231,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.97,100.13,1.75,1.016,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,41.23,298.64,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.995445255474436,clear/dry,Wed 07:00,1.125,35.31,234.01,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.99664233576641,1h rain,Wed 07:00,1.104,12.45,65.34,1.75,1.231,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23270072992699,1h rain,Wed 07:00,1.109,14.95,171.83,1.75,1.052,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,15.31,181.39,1.75,1.277,11.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.53988321167882,2h rain,Wed 07:00,1.115,16.01,145.84,1.75,0.932,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.64963503649634,3h rain,Wed 07:00,1.118,10.93,125.49,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.94,76.18,1.75,1.06,8.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.257226277372254,1h rain,Wed 07:00,1.11,10.28,153.29,1.75,1.21,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,5.81,49.57,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.24,122.4,1.75,0.764,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.24496350364962,1h rain,Wed 07:00,1.109,11.35,98.95,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.972729927007286,clear/dry,Wed 07:00,1.104,14.9,73.5,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.38,21.68,1.75,0.813,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.232700729927,1h rain,Wed 07:00,1.109,8.16,48.06,1.75,0.901,5.38
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.165255474452536,1h rain,Wed 07:00,1.108,3.65,41.8,1.75,0.8,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.328963503649625,1h rain,Wed 07:00,1.111,6.61,47.11,1.75,0.81,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.647182481751805,3h rain,Wed 07:00,1.118,3.35,54.56,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,1.24,17.16,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.96,54.56,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.35532846715327,1h rain,Wed 07:00,1.112,4.23,15.2,1.75,1.011,4.36
