rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,52.15,556.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49205839416057,"1h heavy rain, 1h rain",Tue 07:00,1.114,37.17,271.6,1.75,1.026,32.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.57734306569341,"7h rain, 1h heavy rain",Wed 07:00,1.158,43.15,421.12,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.04145985401458,"5h rain, 1h heavy rain",Tue 07:00,1.147,23.03,220.03,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.83,148.08,1.75,1.209,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.29,80.24,1.75,1.027,14.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,37.62,304.65,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.9188321167883,"5h rain, 2h heavy rain",Tue 07:00,1.144,33.24,225.32,1.75,0.843,12.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.59506569343065,2h rain,Tue 07:00,1.117,16.15,212.6,1.75,1.069,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.23398540145984,"3h rain, 2h heavy rain",Tue 07:00,1.151,11.18,221.0,1.75,1.282,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.49,93.53,1.75,1.2,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12724087591239,clear/dry,Tue 07:00,1.107,15.1,112.94,1.75,0.923,9.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.11,75.14,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,5.91,48.81,1.75,1.067,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.14697810218976,"3h rain, 3h fog, 2h heavy rain",Wed 07:00,1.191,5.71,80.74,1.75,1.3,7.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,10.4,115.56,1.75,1.185,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.09,56.46,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,124.52,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.53,63.96,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.38,71.72,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,18.19,1.75,0.851,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.526394160583926,clear/dry,Tue 07:00,1.115,3.19,37.22,1.75,0.838,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.56256934306568,2h rain,Tue 07:00,1.116,5.18,28.67,1.75,0.845,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.652729927007286,"1h rain, 1h heavy rain",Tue 07:00,1.139,2.25,64.27,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.02,15.1,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.2,43.34,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.81033576642334,"6h rain, 4h heavy rain",Tue 07:00,1.163,4.46,35.54,1.75,1.097,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,12.68,1.75,1.021,4.36
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,33.04,1.75,1.197,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.075766423357656,"3h rain, 2h heavy rain",Tue 07:00,1.127,4.58,15.37,1.75,1.3,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.536817518248164,"2h rain, 1h heavy rain",Tue 07:00,1.115,4.48,28.26,1.75,1.145,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.92,30.12,1.75,1.3,4.16
