rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.54417518248173,"2h rain, 1h heavy rain",Wed 07:00,1.116,46.95,704.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.67839416058393,1h rain,Tue 17:00,1.077,37.0,310.03,1.75,1.059,32.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.62569343065692,1h heavy rain,Tue 07:00,1.096,65.27,1033.43,1.75,1.3,29.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,7.58,79.82,1.75,1.063,15.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.32,135.85,1.75,1.194,14.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.49018978102188,"2h rain, 1h heavy rain, 1h fog",Wed 08:00,1.094,32.05,305.89,1.75,1.027,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.12233576642335,"1h heavy rain, 1h rain",Wed 18:00,1.107,47.47,874.06,1.75,0.752,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.80102189781021,"1h heavy rain, 1h rain",Tue 17:00,1.079,35.18,237.75,1.75,0.943,13.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.86481751824816,1h rain,Tue 07:00,1.101,15.31,166.95,1.75,1.087,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.70540145985401,3h rain,Wed 15:00,1.098,14.17,142.35,1.75,0.897,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.18,93.63,1.75,1.15,11.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.68087591240875,1h heavy rain,Tue 07:00,1.098,23.62,498.12,1.75,1.258,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51474452554744,"3h rain, 1h heavy rain",Wed 16:00,1.115,16.22,231.68,1.75,0.956,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.68,59.71,1.75,1.097,8.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.13214598540145,2h heavy rain,Tue 17:00,1.107,7.06,62.97,1.75,0.918,7.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.221080291970786,2h heavy rain,Wed 18:00,1.13,12.22,109.46,1.75,1.179,7.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.29153284671531,"1h rain, 1h heavy rain",Wed 07:00,1.089,16.7,224.03,1.75,1.3,7.01
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.85,211.35,1.75,1.3,6.49
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.35591240875911,3h rain,Tue 17:00,1.091,12.6,127.04,1.75,1.297,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,1.76,77.07,1.75,0.934,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.59,77.25,1.75,0.984,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,2.99,41.9,1.75,0.98,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,10.39,88.12,1.75,0.883,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,4.06,30.01,1.75,1.3,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.81,88.58,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,4.71,30.41,1.75,1.27,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,5.91,44.81,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67532846715327,2h rain,Tue 17:00,1.077,1.39,17.51,1.75,1.226,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.81144525547444,2h heavy rain,Tue 17:00,1.079,2.07,14.27,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.47,56.38,1.75,1.296,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,8.85,109.02,1.75,1.028,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.12,28.75,1.75,0.918,3.86
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,10.94,125.09,1.75,0.99,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.56,19.56,1.75,1.3,3.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,4.68,43.97,1.75,1.253,3.76
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.885021897810205,3h heavy rain,Tue 17:00,1.081,2.49,11.66,1.75,1.008,3.73
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.048759124087574,1h rain,Wed 17:00,1.105,1.7,30.75,1.75,1.169,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.41,31.89,1.75,1.3,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,7.04,31.93,1.75,0.91,3.42
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.66,79.37,1.75,1.3,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.88,13.51,1.75,0.99,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.35532846715327,2h rain,Wed 17:00,1.112,3.35,23.96,1.75,1.289,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.97,44.12,1.75,1.295,3.17
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h rain,Tue 07:00,1.103,0.96,8.22,1.50756,1.053,3.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.6,75.14,1.75,1.236,2.97
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,8.9,67.86,1.75,1.055,2.82
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.68452554744524,2h rain,Tue 17:00,1.077,1.53,7.31,1.518545,0.973,2.8
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.49,74.49,1.75,1.281,2.79
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.67532846715327,1h heavy rain,Tue 17:00,1.077,1.29,17.36,1.75,0.879,2.67
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.99416058394159,1h heavy rain,Tue 17:00,1.083,5.7,44.4,1.75,1.187,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.48,61.34,1.75,1.299,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.73051094890509,"1h heavy rain, 1h rain",Tue 17:00,1.078,2.22,13.5,1.75,1.3,2.41
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.81021897810218,1h rain,Tue 17:00,1.079,0.56,11.34,1.62243,0.989,2.26
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.24,10.04,1.52546,0.847,2.03
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.15,42.08,1.75,1.253,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,2.11,41.83,1.75,1.3,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.32525547445255,"1h rain, 1h heavy rain",Tue 17:00,1.09,4.96,54.6,1.75,1.197,1.85
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.11678832116787,1h rain,Wed 17:00,1.086,3.8,30.04,1.75,1.125,1.84
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.67532846715327,1h heavy rain,Tue 17:00,1.077,3.1,45.38,1.75,1.222,1.79
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.21,8.36,1.53932,1.3,1.78
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.742189781021885,1h rain,Tue 07:00,1.099,0.24,4.13,1.23026,0.847,1.74
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.50248175182481,"1h rain, 1h heavy rain",Tue 07:00,1.115,3.07,13.32,1.75,1.237,1.67
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.75445255474452,"2h rain, 1h heavy rain",Wed 07:00,1.099,0.86,41.7,1.75,1.28,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.07999999999999,2h rain,Tue 17:00,1.085,9.93,70.18,1.75,0.934,1.56
