rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.74589781021896,2h rain,Tue 07:00,1.12,48.09,710.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.229167883211666,5h rain,Wed 15:00,1.213,45.78,340.91,1.75,1.02,34.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,43.87,443.15,1.75,1.3,30.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.32102189781021,clear/dry,Tue 07:00,1.132,22.3,346.77,1.75,1.3,19.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.66496350364962,2h rain,Tue 07:00,1.118,14.21,167.47,1.75,1.231,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.96,126.63,1.75,1.018,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.93597080291969,3h rain,Tue 07:00,1.124,41.67,339.26,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.28423357664233,clear/dry,Tue 07:00,1.131,32.8,280.94,1.75,0.843,12.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.017518248175165,3h rain,Wed 17:00,1.125,11.87,81.43,1.75,1.232,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.24251094890509,1h rain,Tue 07:00,1.109,14.73,184.74,1.75,1.054,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,17.93,185.35,1.75,1.278,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.73056934306568,clear/dry,Tue 07:00,1.119,15.6,169.89,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.40318248175182,1h rain,Tue 07:00,1.133,9.26,152.06,1.75,0.75,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19284671532845,1h rain,Tue 07:00,1.108,5.51,91.94,1.75,1.061,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.81640875912407,1h rain,Tue 07:00,1.121,8.99,162.79,1.75,1.21,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.49512408759123,clear/dry,Wed 17:00,1.114,7.39,48.07,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.08312408759123,3h rain,Tue 07:00,1.127,8.39,129.64,1.75,0.764,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.63246715328466,2h rain,Tue 07:00,1.117,11.91,119.7,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.371270072992694,1h rain,Tue 07:00,1.112,12.06,88.49,1.75,1.297,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.09,30.21,1.75,0.814,5.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.79433576642333,3h rain,Tue 07:00,1.121,6.4,54.61,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.85013138686131,clear/dry,Tue 07:00,1.122,3.49,50.68,1.75,0.801,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.65947445255474,clear/dry,Wed 17:00,1.139,5.75,63.09,1.75,0.811,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.364554744525535,1h rain,Wed 07:00,1.133,3.5,59.45,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,21.34,1.75,1.3,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.50011678832116,2h rain,Tue 07:00,1.177,4.72,34.49,1.75,1.125,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.31,47.12,1.75,1.3,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.99243795620438,1h rain,Wed 16:00,1.167,3.92,49.43,1.75,1.078,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,4.22,20.89,1.75,1.011,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.1665109489051,clear/dry,Tue 07:00,1.128,2.99,23.9,1.75,1.3,4.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63491970802919,2h rain,Tue 07:00,1.117,5.02,40.31,1.75,1.177,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,2.13,21.3,1.75,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,36.99,1.75,1.3,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.891854014598536,1h rain,Tue 07:00,1.144,7.49,57.8,1.75,1.252,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.41728467153283,2h rain,Wed 17:00,1.134,5.18,40.96,1.75,1.011,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.26887591240875,clear/dry,Tue 07:00,1.11,3.92,19.89,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.40192700729926,1h fog,Tue 07:00,1.113,7.24,57.47,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.39,40.46,1.75,0.942,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.62020437956203,clear/dry,Tue 07:00,1.117,3.39,27.63,1.75,1.041,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.6579416058394,"2h rain, 1h fog",Tue 07:00,1.139,7.8,57.43,1.75,0.847,3.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.14382481751823,3h rain,Tue 07:00,1.128,6.1,64.54,1.75,1.005,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.1,99.84,1.75,1.3,3.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.46569343065692,1h rain,Wed 17:00,1.114,5.34,24.05,1.75,1.245,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.7,63.91,1.75,1.254,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.97769343065693,3h rain,Wed 17:00,1.145,4.35,25.22,1.75,1.3,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.10148905109488,clear/dry,Tue 07:00,1.106,9.8,75.66,1.75,1.116,3.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.23270072992699,1h rain,Tue 07:00,1.109,1.8,17.59,1.75,1.188,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.60674452554744,1h rain,Tue 07:00,1.138,3.57,37.96,1.75,1.232,2.87
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.64,19.42,1.75,0.975,2.85
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.569343065693424,clear/dry,Tue 07:00,1.137,0.73,10.09,1.5780850000000002,0.894,2.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.9010802919708,clear/dry,Wed 17:00,1.165,1.94,23.33,1.75,0.825,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.09477372262772,2h rain,Wed 07:00,1.127,5.65,30.85,1.75,1.3,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.22297810218978,clear/dry,Wed 17:00,1.171,2.58,23.28,1.75,1.3,2.61
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.4,11.06,1.6924350000000001,0.833,2.22
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.00099270072992,3h rain,Tue 17:00,1.146,12.13,213.75,1.75,1.271,2.15
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.444233576642326,1h rain,Tue 07:00,1.113,0.42,9.1,1.497265,0.989,2.14
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,2.91,17.21,1.75,1.3,2.08
