rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.459416058394154,"2h rain, 1h heavy rain",Sat 13:00,1.01,53.64,425.95,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.300613138686124,2h fog,Sat 09:00,1.006,38.93,120.17,1.75,0.993,31.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.19,354.27,1.75,1.3,29.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,24.89,113.16,1.75,1.3,18.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.26014598540145,3h rain,Sat 15:00,1.005,21.59,53.37,1.75,1.18,14.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,9.29,72.42,1.75,1.01,14.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.642744525547435,"3h rain, 1h fog",Sat 13:00,1.013,37.41,102.51,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,36.2,133.95,1.75,0.843,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.272408759124076,3h rain,Sat 12:00,1.006,14.91,28.61,1.75,1.182,11.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,17.03,117.36,1.75,1.049,11.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.29,123.35,1.75,1.265,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.47756204379562,"6h rain, 1h heavy rain",Sat 10:00,1.052,17.94,58.84,1.75,0.925,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.030335766423356,"4h heavy rain, 1h rain",Sat 11:00,1.084,7.31,18.74,1.75,0.75,10.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.27789781021897,1h rain,Sat 10:00,0.985,5.17,65.81,1.75,1.058,7.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.37302189781021,"3h heavy rain, 1h rain",Sat 12:00,1.049,11.1,66.05,1.75,1.169,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.28289051094889,4h heavy rain,Sat 14:00,1.048,10.03,25.37,1.75,0.773,7.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.14,93.28,1.75,1.3,6.97
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.388321167883205,5h rain,Sat 12:00,1.029,11.61,25.21,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.312846715328455,1h rain,Sat 12:00,0.986,15.88,27.98,1.75,1.3,6.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.79416058394159,"1h heavy rain, 1h rain",Sat 12:00,0.996,5.07,32.98,1.75,1.063,6.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.272408759124076,"1h heavy rain, 1h rain",Sat 10:00,1.006,0.54,41.39,1.75,0.868,5.97
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.72,41.71,1.75,0.854,5.35
