rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,46.66,759.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83299270072992,9h rain,Wed 17:00,1.142,39.79,314.4,1.75,1.059,35.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.67416058394159,3h rain,Tue 07:00,1.118,66.35,1096.68,1.75,1.3,31.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.56379562043794,3h rain,Tue 07:00,1.116,7.63,85.47,1.75,1.063,16.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.31854014598539,2h rain,Wed 17:00,1.111,18.23,146.16,1.75,1.194,15.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.005226277372245,"3h rain, 1h fog",Wed 08:00,1.104,31.62,326.53,1.75,1.027,15.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.58832116788321,5h rain,Wed 17:00,1.116,34.36,254.66,1.75,0.943,13.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,42.78,966.3,1.75,0.752,13.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.803503649635026,1h rain,Tue 07:00,1.1,15.31,176.54,1.75,1.087,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.40992700729926,5h rain,Wed 17:00,1.134,15.14,100.76,1.75,1.15,11.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.59693430656933,6h rain,Tue 17:00,1.137,22.57,531.08,1.75,1.258,11.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,14.06,152.81,1.75,0.897,11.59
