rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,49.94,498.95,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.5392700729927,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.115,43.83,98.24,1.75,1.06,35.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.68948905109489,"5h rain, 2h heavy rain",Sat 11:00,1.119,46.35,308.32,1.75,1.3,32.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.35170802919708,"3h heavy rain, 3h rain, 1h fog",Sat 10:00,1.153,23.23,96.78,1.75,1.3,20.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.54227737226276,"2h rain, 1h heavy rain",Sat 14:00,1.074,16.3,48.61,1.75,1.256,16.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.09,41.62,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,37.11,98.27,1.75,0.75,13.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.81006131386861,"3h rain, 2h fog, 2h heavy rain",Sat 09:00,1.142,35.22,61.0,1.75,0.843,13.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.88639999999999,1h heavy rain,Sat 15:00,1.102,13.36,37.18,1.75,1.232,12.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.05547445255474,"3h rain, 1h heavy rain",Sat 12:00,1.084,18.64,110.05,1.75,1.073,12.31
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.500642335766415,"3h rain, 2h heavy rain",Fri 07:00,1.115,11.73,161.1,1.75,1.3,12.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,18.54,65.44,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,13.77,118.94,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.34,35.11,1.75,1.071,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.23855474452554,"5h fog, 4h rain, 1h heavy rain",Sat 11:00,1.13,6.82,41.43,1.75,1.3,7.67
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,9.75,75.0,1.75,1.204,7.17
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95249635036495,"5h fog, 2h rain",Fri 07:00,1.103,11.34,44.9,1.75,1.297,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,9.23,27.48,1.75,0.777,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.31416058394159,clear/dry,Fri 07:00,1.048,9.57,61.22,1.75,1.3,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.500583941605825,"1h heavy rain, 1h rain",Fri 08:00,1.073,1.96,28.12,1.75,0.821,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,5.92,32.62,1.75,0.907,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.82992700729926,"4h rain, 2h fog, 2h heavy rain",Fri 07:00,1.142,7.43,24.06,1.75,0.813,5.25
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.50610218978101,"2h fog, 1h rain",Fri 07:00,1.073,2.67,25.55,1.75,0.806,5.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.42749051094889,"4h rain, 4h heavy rain",Sat 12:00,1.176,2.86,13.23,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.99,29.03,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.96,18.6,1.75,1.3,4.49
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.02030656934307,"4h rain, 4h heavy rain, 1h fog",Sat 13:00,1.146,3.8,13.86,1.75,1.073,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.2497810218978,clear/dry,Fri 07:00,1.047,6.16,15.35,1.75,1.3,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.73792700729926,"4h rain, 3h heavy rain",Sat 11:00,1.12,3.64,31.32,1.75,1.119,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.71576642335766,1h heavy rain,Fri 07:00,1.057,3.62,10.48,1.75,1.0,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.81693430656933,2h rain,Fri 07:00,1.059,5.22,4.07,1.7251150000000002,1.17,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.2497810218978,clear/dry,Fri 07:00,1.047,0.94,15.36,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.59,8.46,1.75,1.3,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.8905109489051,2h rain,Fri 07:00,1.06,5.26,20.12,1.75,1.007,3.91
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.236321167883204,"2h fog, 1h rain",Fri 07:00,1.067,8.06,21.94,1.75,1.241,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.40928467153284,"3h fog, 3h rain, 1h heavy rain",Sat 12:00,1.113,3.79,6.08,1.6832000000000003,1.3,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.09839416058393,"2h heavy rain, 1h rain",Fri 21:00,1.085,9.49,27.99,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.06372262773722,"1h heavy rain, 1h rain",Fri 07:00,1.064,3.33,34.0,1.75,0.937,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.898175182481744,4h rain,Fri 07:00,1.06,14.45,23.86,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.72045547445254,1h heavy rain,Sat 14:00,1.078,6.0,50.36,1.75,0.998,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.36630656934305,"2h fog, 1h rain",Fri 07:00,1.07,7.45,22.04,1.75,0.83,3.36
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.056759124087584,"3h fog, 2h heavy rain",Sat 12:00,1.126,9.9,48.44,1.75,1.105,3.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.033364963503644,"4h rain, 4h heavy rain",Sat 11:00,1.167,1.42,9.19,1.60161,0.888,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.56554744525547,1h rain,Fri 07:00,1.053,1.94,35.11,1.75,1.23,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.53,20.42,1.75,1.239,3.04
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.70230656934305,"1h rain, 1h heavy rain",Sat 14:00,1.077,3.43,3.02,1.494215,1.034,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.04566423357663,"2h fog, 1h rain",Fri 07:00,1.084,1.64,26.42,1.75,1.219,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.55,5.33,1.7218,1.3,2.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.69810218978102,"4h heavy rain, 3h fog, 1h rain",Sat 10:00,1.14,2.85,23.95,1.75,1.3,2.68
