rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.688175182481736,"1h rain, 1h heavy rain",Mon 08:00,1.056,50.35,265.75,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.96712875912407,1h heavy rain,Sun 20:00,1.062,40.05,146.09,1.75,1.046,28.98
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.45883211678831,"1h heavy rain, 1h rain",Mon 17:00,1.03,35.97,242.44,1.75,1.3,26.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.37890802919706,1h heavy rain,Sun 18:00,1.05,24.75,122.97,1.75,1.218,15.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.34113868613137,"2h rain, 1h heavy rain",Sun 18:00,1.049,24.58,76.9,1.75,1.124,14.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.777051094890496,clear/dry,Mon 07:00,1.037,6.62,42.41,1.75,1.003,12.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.13278832116787,"3h heavy rain, 1h rain",Mon 11:00,1.128,17.4,46.74,1.75,1.02,12.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.93527007299269,"3h rain, 1h fog",Mon 08:00,1.061,35.37,142.36,1.75,0.75,11.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.74216058394159,"4h rain, 3h fog, 1h heavy rain",Mon 07:00,1.078,16.84,78.66,1.75,0.998,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.89143065693429,3h rain,Mon 17:00,1.06,5.96,25.02,1.75,0.875,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.70960583941604,clear/dry,Mon 07:00,1.036,13.73,26.1,1.75,1.019,8.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.75702919708029,"3h fog, 3h rain, 1h heavy rain",Sun 17:00,1.078,11.2,104.14,1.75,1.076,8.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.29763503649634,3h rain,Mon 07:00,1.069,8.5,40.23,1.75,0.877,8.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.45661430656933,"1h fog, 1h heavy rain, 1h rain",Sun 18:00,1.093,13.57,47.42,1.75,1.265,6.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.84,25.46,1.75,0.979,6.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.43001459854013,clear/dry,Mon 17:00,1.03,6.35,25.17,1.75,0.772,5.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.378510948905095,clear/dry,Mon 17:00,1.029,8.77,177.67,1.75,1.3,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.533693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.074,3.65,12.91,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.710890510948886,"6h rain, 1h fog",Mon 07:00,1.077,10.38,80.44,1.75,0.997,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.67036496350364,1h rain,Mon 17:00,1.035,4.62,17.37,1.75,0.951,4.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.27,29.19,1.75,0.801,4.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.035211678832106,"2h fog, 1h rain",Mon 08:00,1.063,7.69,43.03,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.856759124087574,clear/dry,Mon 17:00,1.039,4.13,19.46,1.75,0.818,4.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.3739416058394,1h rain,Mon 06:00,1.049,6.05,9.35,1.75,1.273,4.01
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.866922043795604,"2h heavy rain, 2h rain",Sun 19:00,1.081,2.05,11.53,1.75,1.138,3.31
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,4.06,5.27,1.6701000000000001,1.105,3.11
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.29,7.5,1.75,1.3,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.22678832116787,2h rain,Mon 06:00,1.046,3.86,19.65,1.75,0.977,3.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.91,16.58,1.75,1.113,2.98
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.580846715328455,clear/dry,Mon 07:00,1.033,3.43,2.28,1.4572450000000001,1.185,2.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.31324087591239,2h rain,Mon 06:00,1.048,3.3,15.58,1.75,0.875,2.94
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.37,22.03,1.75,1.3,2.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.44569576642334,"2h rain, 1h heavy rain",Sun 19:00,1.072,4.07,3.97,1.6056700000000002,0.913,2.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.84510948905108,1h rain,Mon 17:00,1.038,4.54,25.7,1.75,1.006,2.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.195456934306556,1h heavy rain,Mon 17:00,1.046,2.08,6.74,1.544865,0.943,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.83716788321167,3h rain,Mon 07:00,1.059,6.26,18.04,1.75,0.762,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.124087591240865,"4h fog, 2h rain",Mon 17:00,1.044,3.41,6.62,1.6715350000000002,1.055,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,2.59,10.44,1.75,1.132,2.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.29,0.62,1.360605,0.84,2.37
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.15964963503648,clear/dry,Mon 07:00,1.045,2.1,5.57,1.4879449999999999,0.827,2.32
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.94510948905108,1h heavy rain,Mon 11:00,1.082,2.68,4.91,1.51364,0.86,2.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.68437226277371,"2h fog, 2h rain, 1h heavy rain",Mon 06:00,1.077,6.39,8.2,1.75,0.93,2.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,1.68,4.08,1.372385,1.042,2.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.232700729927,"4h heavy rain, 4h rain",Mon 07:00,1.109,1.45,5.11,1.4007100000000001,0.877,2.22
