rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,65.24,480.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.45950364963503,"5h rain, 2h heavy rain",Sun 10:00,1.072,35.88,102.26,1.75,0.974,33.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.13445255474451,"6h rain, 2h fog",Sat 14:00,1.003,92.98,847.49,1.75,1.3,31.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.17396788321167,"3h heavy rain, 1h rain",Sun 20:00,1.024,40.22,233.52,1.75,1.08,16.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.35,49.26,1.75,1.048,15.25
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.36131386861313,"6h rain, 2h heavy rain",Sat 16:00,1.008,33.8,124.37,1.75,0.992,14.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.702189781021886,"2h rain, 1h heavy rain",Sat 11:00,0.994,19.59,39.83,1.75,1.126,14.37
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.83036496350364,"2h heavy rain, 2h rain",Sat 11:00,1.017,83.0,665.8,1.75,0.75,14.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.18659854014598,"4h rain, 2h heavy rain",Sat 11:00,1.025,20.23,122.8,1.75,1.065,12.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.05722627737225,"4h rain, 1h heavy rain",Sat 17:00,1.022,11.2,362.24,1.75,0.898,12.05
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.44712408759123,1h heavy rain,Sun 09:00,0.988,15.13,37.73,1.75,1.123,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.789839416058385,1h rain,Sat 12:00,0.975,35.31,527.44,1.75,1.217,10.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.647591240875904,clear/dry,Sun 10:00,0.972,23.42,238.29,1.75,0.95,10.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,38.25,1.75,1.089,8.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.6475912408759,clear/dry,Sun 15:00,0.972,9.12,37.23,1.75,0.95,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.75246715328466,"1h heavy rain, 1h rain, 1h fog",Sat 12:00,0.995,27.04,220.77,1.75,1.3,7.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.10867153284671,2h rain,Sat 12:00,0.981,12.97,38.62,1.75,1.214,7.24
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.558131386861305,4h rain,Sun 12:00,1.012,6.62,94.7,1.75,1.019,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.95,90.82,1.75,0.968,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.26072992700729,"1h fog, 1h rain",Sat 11:00,0.985,16.89,256.34,1.75,1.297,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,12.31,217.08,1.75,1.3,6.55
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.56487591240875,"3h rain, 2h heavy rain",Sat 17:00,1.012,4.57,36.33,1.75,1.014,6.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,4.5,21.27,1.75,0.908,5.36
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.21605839416058,"3h heavy rain, 1h rain",Sat 12:00,1.046,4.06,57.65,1.75,1.3,5.03
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.32697810218978,"6h rain, 1h heavy rain",Sun 10:00,1.007,1.92,20.97,1.75,1.226,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,5.44,22.39,1.75,1.27,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,13.17,49.07,1.75,1.3,4.53
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.60604379562042,"6h rain, 4h heavy rain",Sat 11:00,1.075,11.55,24.94,1.75,1.057,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,5.48,29.44,1.75,1.3,4.48
