rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,3h rain,Fri 07:00,1.045,56.61,427.8,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.89547445255474,"6h rain, 4h heavy rain",Sat 12:00,1.102,39.69,151.89,1.75,1.115,37.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82698394160583,"3h rain, 3h heavy rain",Sat 11:00,1.142,94.12,959.38,1.75,1.3,33.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.21001459854014,"6h rain, 3h heavy rain, 1h fog",Sat 10:00,1.109,33.09,230.57,1.75,1.034,15.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.14,50.65,1.75,1.092,15.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.211824817518234,"3h heavy rain, 2h rain",Fri 07:00,1.088,19.27,60.33,1.75,1.163,15.24
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.31185401459854,"6h fog, 5h rain, 3h heavy rain",Sat 11:00,1.152,36.1,124.66,1.75,0.95,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.010072992700714,"5h rain, 1h heavy rain",Fri 07:00,1.063,59.41,212.61,1.75,0.75,13.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.84887591240875,"5h rain, 4h heavy rain",Sat 12:00,1.101,21.22,125.31,1.75,1.078,12.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.30744525547444,"5h rain, 2h heavy rain",Fri 07:00,1.069,34.51,358.45,1.75,0.896,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.05915328467152,"5h rain, 3h heavy rain",Sat 11:00,1.085,47.87,524.63,1.75,1.24,11.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.16700729927006,3h rain,Fri 07:00,1.045,16.77,44.24,1.75,1.134,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.6446715328467,"3h rain, 2h heavy rain",Sat 13:00,1.076,28.5,146.63,1.75,0.959,10.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.18604379562043,"1h heavy rain, 1h rain",Fri 07:00,1.066,5.97,66.76,1.75,1.024,7.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.38525547445254,2h rain,Fri 17:00,1.029,9.68,50.67,1.75,0.894,7.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.7090802919708,"5h heavy rain, 2h rain",Sat 11:00,1.098,36.01,259.65,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.1817518248175,6h rain,Fri 07:00,1.066,11.72,58.47,1.75,1.139,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.749489051094876,5h rain,Fri 07:00,1.057,18.54,360.38,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,20.97,175.19,1.75,1.3,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.961021897810205,7h rain,Fri 07:00,1.062,13.97,49.43,1.75,0.961,6.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,9.56,46.32,1.75,0.913,6.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.23941605839415,"4h heavy rain, 2h rain",Sat 11:00,1.088,3.46,65.7,1.75,0.955,5.95
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.154744525547436,3h rain,Fri 07:00,1.045,5.18,37.43,1.75,0.851,5.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.76426277372262,"3h rain, 2h heavy rain, 1h fog",Sat 12:00,1.099,1.69,28.06,1.75,1.226,4.81
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.61766423357663,7h rain,Fri 07:00,1.055,7.31,58.51,1.75,1.3,4.76
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.243036496350356,3h rain,Fri 17:00,1.047,5.37,42.44,1.75,1.23,4.45
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.08,25.1,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,48.17,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.86300729927007,"3h heavy rain, 3h rain",Sat 10:00,1.122,3.05,33.99,1.75,1.261,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.073436496350354,"5h rain, 3h heavy rain",Sat 11:00,1.127,2.79,15.12,1.75,0.971,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.68145985401459,"5h rain, 4h heavy rain",Sat 10:00,1.077,7.85,33.44,1.75,0.991,3.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,7.9,25.67,1.75,1.241,3.85
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.160262773722614,"2h rain, 1h heavy rain",Fri 07:00,1.045,23.01,254.86,1.75,0.955,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.748905109489044,"8h rain, 1h heavy rain",Fri 17:00,1.078,4.02,15.31,1.75,1.23,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.88,18.24,1.75,1.3,3.58
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.41,14.8,1.75,1.122,3.56
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.41845255474451,"5h rain, 3h heavy rain",Sat 15:00,1.092,4.69,20.57,1.75,1.082,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.82,37.95,1.75,1.3,3.39
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.74,4.32,1.589615,0.888,3.38
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.9,19.94,1.75,0.876,3.3
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.21792700729926,"2h rain, 1h heavy rain",Fri 07:00,1.067,2.46,16.35,1.75,0.952,3.3
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.17255474452554,"7h rain, 1h heavy rain",Fri 07:00,1.066,1.57,8.42,1.57796,1.013,3.12
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.9,24.23,1.75,1.239,3.03
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.124087591240865,1h rain,Fri 07:00,1.044,4.17,4.94,1.6639,1.234,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.58335766423356,"7h rain, 1h heavy rain",Sat 12:00,1.075,11.05,21.49,1.75,1.01,2.83
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.91197080291969,6h rain,Fri 07:00,1.061,5.72,79.69,1.75,1.225,2.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.81576642335766,"5h rain, 2h heavy rain",Sat 10:00,1.1,1.32,40.36,1.75,0.843,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.17261313868612,"7h rain, 2h heavy rain",Sat 11:00,1.108,6.73,68.64,1.75,1.133,2.76
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.88388321167882,"5h fog, 5h rain, 2h heavy rain",Fri 07:00,1.143,1.68,3.08,1.321755,0.936,2.66
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.2,9.31,1.75,1.063,2.58
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.94510948905108,"5h rain, 2h heavy rain",Sat 11:00,1.082,10.03,22.57,1.75,1.196,2.55
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.296350364963494,1h rain,Fri 17:00,1.027,1.75,43.24,1.75,0.89,2.23
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64105109489049,"5h rain, 2h fog, 2h heavy rain",Fri 07:00,1.118,2.24,2.45,1.345785,1.3,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.52,66.79,1.75,1.3,1.96
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.41167883211678,"6h rain, 2h heavy rain",Sat 16:00,1.071,3.59,6.66,1.692425,1.193,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.889985401459846,"5h heavy rain, 4h rain",Sat 13:00,1.123,3.53,14.29,1.75,1.164,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.73912408759122,"4h heavy rain, 4h rain",Sat 15:00,1.099,3.0,11.23,1.75,1.07,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.860437956204365,1h rain,Fri 07:00,1.039,0.93,5.94,1.38938,0.811,1.79
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.48029197080291,1h rain,Fri 07:00,1.031,12.46,116.14,1.75,1.135,1.78
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.41,34.27,1.75,1.3,1.72
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.040910948905086,"7h rain, 2h heavy rain",Sat 13:00,1.105,2.18,20.37,1.75,1.217,1.68
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.42491970802918,"6h rain, 1h fog, 1h heavy rain",Fri 07:00,1.113,0.18,11.22,1.5792549999999999,0.891,1.63
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.975153284671514,"6h rain, 1h heavy rain",Fri 06:00,1.083,4.3,130.85,1.75,0.889,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.53,19.08,1.75,1.175,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.48,3.67,1.331545,1.3,1.56
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.859328467153276,"5h rain, 4h heavy rain",Sat 10:00,1.122,5.7,18.72,1.75,1.3,1.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.13,0.55,1.04094,0.813,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.532554744525534,"3h heavy rain, 1h rain",Fri 07:00,1.136,1.55,20.69,1.75,1.004,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53678832116788,"4h heavy rain, 4h rain",Fri 06:00,1.095,5.09,13.33,1.75,1.133,1.36
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.79,0.97,1.12809,1.108,1.29
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.296350364963494,1h rain,Fri 17:00,1.027,5.17,191.23,1.75,1.245,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.70294890510948,"3h heavy rain, 2h rain",Fri 06:00,1.098,4.42,9.73,1.75,1.044,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.95854014598539,1h rain,Fri 07:00,1.041,2.49,4.15,1.4561000000000002,1.3,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.89553284671531,"3h rain, 2h heavy rain",Fri 07:00,1.144,3.63,5.27,1.6269049999999998,0.964,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.453465693430644,1h heavy rain,Fri 20:00,1.051,3.15,26.27,1.75,1.283,1.14
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.001459854014584,clear/dry,Fri 07:00,1.042,2.87,5.36,1.5547950000000001,0.999,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.98919708029196,3h rain,Fri 17:00,1.041,5.13,24.06,1.75,0.97,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.067550364963495,"4h heavy rain, 2h rain",Sat 09:00,1.126,3.4,19.73,1.75,1.3,1.06
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.465576642335755,clear/dry,Fri 07:00,1.031,0.56,4.67,1.2894550000000002,0.966,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.98,21.59,1.75,1.3,0.94
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.24,11.14,1.75,1.3,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.92005839416058,"6h rain, 4h heavy rain, 1h fog",Fri 08:00,1.144,0.65,1.72,1.150975,1.3,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.47,0.29,1.0615100000000002,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.09,17.25,1.75,0.908,0.55
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.99164963503648,1h rain,Fri 07:00,1.041,0.98,1.29,1.162545,0.85,0.5
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.09,4.72,1.2449599999999998,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.1897810218978,"4h rain, 4h heavy rain",Fri 07:00,1.108,0.29,0.35,1.0461399999999998,1.233,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.785233576642334,"5h rain, 2h heavy rain, 1h fog",Fri 07:00,1.079,0.08,2.46,1.13109,0.888,0.36
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.21,0.26,1.0336100000000001,1.153,0.36
