rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,57.95,392.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.85489051094889,1h heavy rain,Sat 15:00,1.018,30.88,216.96,1.75,0.946,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,53.15,482.68,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,32.31,121.5,1.75,1.29,18.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.25,59.19,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.26,43.33,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,45.57,158.24,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.65372262773722,clear/dry,Sat 12:00,0.972,35.14,209.89,1.75,0.89,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,15.71,46.88,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.72,54.51,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.22,28.19,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.11357664233575,1h rain,Sat 17:00,0.982,16.48,244.64,1.75,1.209,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.17,65.75,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.64,23.86,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.86218978102188,1h rain,Sat 12:00,0.976,15.23,63.36,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.15,31.82,1.75,0.792,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,24.39,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.38,71.43,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.43,92.54,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,12.64,73.04,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,1.86,13.82,1.75,0.965,6.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,5.39,46.74,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.45,63.5,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,13.09,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.986043795620425,clear/dry,Sat 12:00,0.979,1.23,23.42,1.75,1.226,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,16.43,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.47,59.22,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.43,31.13,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.825401459854,clear/dry,Sat 12:00,0.976,3.17,9.28,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,7.19,5.49,1.75,1.298,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.21884963503649,"1h fog, 1h heavy rain",Sat 18:00,1.025,1.86,20.35,1.75,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,8.37,28.44,1.75,1.024,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,15.7,43.57,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.36,12.65,1.75,1.255,3.9
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.39,26.44,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.28,7.47,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.49,14.49,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.892233576642326,clear/dry,Sat 16:00,0.977,3.29,5.8,1.61884,1.004,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.47,37.81,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,2.5,1.5476100000000002,0.916,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.25,30.78,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.8,16.89,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.61,29.37,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,11.39,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.65,31.11,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.78,22.59,1.75,1.059,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,8.64,15.15,1.75,1.197,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.64026277372261,1h rain,Sun 16:00,0.993,0.5,12.59,1.6796200000000001,0.88,2.71
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.75,9.65,1.75,0.913,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,7.36,22.12,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.84624817518247,clear/dry,Sat 16:00,0.976,2.21,1.78,1.310265,0.973,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.29,1.13,1.18621,1.053,2.39
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.07,9.92,1.70335,0.85,2.32
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.12,55.01,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.83153284671532,clear/dry,Sat 16:00,0.976,1.34,17.69,1.75,1.14,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.986043795620425,clear/dry,Sat 12:00,0.979,2.49,1.59,1.3286399999999998,1.3,1.9
