rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.322832116788305,2h rain,Tue 07:00,1.111,49.52,684.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.356671532846704,5h rain,Wed 15:00,1.195,43.74,342.19,1.75,1.02,34.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,44.58,423.33,1.75,1.3,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.4399708029197,1h rain,Tue 07:00,1.134,22.29,338.37,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.66496350364962,2h rain,Tue 07:00,1.118,14.1,164.12,1.75,1.231,15.6
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.55,121.63,1.75,1.017,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.08618978102188,4h rain,Tue 07:00,1.127,40.8,334.41,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.47737226277371,clear/dry,Tue 07:00,1.135,32.79,275.87,1.75,0.843,12.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.94087591240874,3h rain,Wed 17:00,1.124,12.14,79.79,1.75,1.231,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.41725547445254,1h rain,Tue 07:00,1.113,16.04,184.92,1.75,1.054,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,15.37,196.78,1.75,1.279,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.94516788321167,1h rain,Tue 07:00,1.124,15.6,165.65,1.75,0.932,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.40318248175182,1h rain,Tue 07:00,1.133,10.36,142.32,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19284671532845,1h rain,Tue 07:00,1.108,5.77,90.2,1.75,1.061,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.4264817518248,3h rain,Wed 07:00,1.134,9.63,159.65,1.75,1.21,7.36
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.49512408759123,clear/dry,Wed 17:00,1.114,7.33,47.43,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.0279416058394,3h rain,Tue 07:00,1.126,7.99,130.62,1.75,0.764,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.503708029197064,2h rain,Tue 07:00,1.115,10.23,116.49,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.683970802919696,1h rain,Wed 07:00,1.118,12.03,86.9,1.75,1.297,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.82,29.64,1.75,0.814,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.677839416058376,3h rain,Tue 07:00,1.118,6.27,57.06,1.75,0.901,5.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.72137226277371,clear/dry,Tue 07:00,1.119,2.96,53.38,1.75,0.801,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.26767883211678,clear/dry,Wed 17:00,1.131,5.74,61.97,1.75,0.811,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.62020437956203,clear/dry,Tue 07:00,1.117,3.34,58.4,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.23270072992699,1h rain,Tue 07:00,1.109,0.95,20.94,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.2,53.28,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.34131386861313,2h rain,Tue 07:00,1.174,4.84,33.89,1.75,1.125,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.191094890510946,1h rain,Wed 16:00,1.171,3.78,48.53,1.75,1.078,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.95,20.49,1.75,1.011,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.0101605839416,clear/dry,Tue 07:00,1.125,2.86,23.44,1.75,1.3,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63491970802919,2h rain,Tue 07:00,1.117,4.88,39.58,1.75,1.177,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.99,28.33,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.45,36.36,1.75,1.3,4.08
