rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,52.99,554.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.01080291970801,"6h rain, 1h heavy rain",Tue 07:00,1.146,37.56,241.42,1.75,1.079,35.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.00837956204378,"3h heavy rain, 2h rain",Tue 07:00,1.167,53.76,396.92,1.75,1.3,32.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.07766423357663,"3h rain, 2h heavy rain",Wed 17:00,1.168,23.67,213.8,1.75,1.3,19.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.27,122.2,1.75,1.253,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.07,76.21,1.75,1.049,15.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,37.54,276.72,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.82379562043794,6h rain,Wed 07:00,1.142,33.52,198.0,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.021197080291955,1h rain,Wed 07:00,1.125,15.65,204.31,1.75,1.076,12.22
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.73,84.04,1.75,1.224,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.90350364963502,3h rain,Tue 07:00,1.144,13.46,196.81,1.75,1.294,11.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,17.36,90.47,1.75,0.932,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.45833576642334,1h rain,Tue 07:00,1.114,9.96,95.69,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,5.87,46.18,1.75,1.064,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.034131386861304,"4h rain, 1h heavy rain",Wed 16:00,1.167,7.21,98.0,1.75,1.3,7.56
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,9.78,107.89,1.75,1.185,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.59,48.44,1.75,0.77,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.78,126.31,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,78.14,1.75,1.296,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,35.53,1.75,0.816,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.94,78.31,1.75,0.919,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.84890510948904,1h heavy rain,Tue 07:00,1.122,2.94,36.73,1.75,0.799,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.87900729927006,"3h heavy rain, 1h rain",Wed 12:00,1.164,5.19,28.02,1.75,0.806,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.9770510948905,"2h rain, 1h heavy rain",Tue 07:00,1.125,2.87,52.49,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,14.53,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.98,53.43,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.94277372262773,"2h heavy rain, 2h rain",Wed 07:00,1.165,4.6,16.02,1.75,1.3,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.13358248175181,"2h rain, 1h heavy rain",Wed 08:00,1.169,3.61,41.47,1.75,1.056,4.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.0,15.49,1.75,0.98,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.019051094890486,"3h rain, 1h heavy rain",Tue 07:00,1.125,3.58,39.47,1.75,1.101,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.88,23.1,1.75,1.151,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.89,20.39,1.75,1.3,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,31.92,1.75,1.256,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.918218978102175,5h rain,Tue 07:00,1.144,5.34,35.75,1.75,0.992,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.38162919708028,"4h heavy rain, 1h rain",Tue 07:00,1.154,6.94,60.62,1.75,1.219,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.42218978102189,3h rain,Wed 07:00,1.134,3.96,21.6,1.75,1.3,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.34919708029196,1h rain,Tue 07:00,1.111,7.8,41.18,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.44,45.88,1.75,0.923,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.66,58.52,1.75,1.3,3.45
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.72566423357663,1h heavy rain,Tue 07:00,1.119,3.41,44.9,1.75,1.016,3.43
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.31,40.43,1.75,0.981,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.52087591240874,1h rain,Tue 07:00,1.115,7.96,66.93,1.75,0.811,3.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.57059854014597,"2h rain, 1h heavy rain",Wed 07:00,1.158,9.56,47.22,1.75,1.083,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.293430656934284,"4h rain, 1h heavy rain",Tue 07:00,1.131,1.14,19.16,1.75,0.873,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39211678832116,1h rain,Tue 07:00,1.112,2.24,32.34,1.75,1.204,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.86,54.17,1.75,1.213,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.6643503649635,1h rain,Tue 07:00,1.118,4.3,34.28,1.75,1.3,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.65303649635034,5h rain,Tue 07:00,1.139,2.16,92.02,1.75,1.193,2.81
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.97,20.69,1.75,1.149,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.38966423357663,1h rain,Tue 07:00,1.112,5.94,23.44,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.4497810218978,"5h rain, 1h heavy rain",Wed 07:00,1.134,2.55,42.96,1.75,1.3,2.55
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.04694890510947,3h rain,Tue 07:00,1.126,1.6,10.36,1.677635,0.803,2.46
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,5.12,1.421995,0.891,2.14
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,11.39,1.75,1.3,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.78207299270072,2h heavy rain,Tue 07:00,1.12,3.39,31.44,1.75,1.219,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.67,122.58,1.75,1.3,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.479824817518235,4h rain,Tue 07:00,1.135,4.17,51.54,1.75,1.194,1.86
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.501868613138676,3h rain,Tue 07:00,1.115,0.58,13.95,1.75,1.094,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,22.1,1.75,1.163,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.76,36.78,1.75,1.264,1.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.41,1.86,1.134025,0.953,1.56
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.46,16.71,1.75,0.91,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.34919708029196,1h rain,Tue 07:00,1.111,0.69,4.42,1.2905,1.128,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.281751824817505,1h rain,Tue 07:00,1.11,2.6,23.15,1.75,0.998,1.49
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.07,6.93,1.453845,1.3,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.21,1.92,1.117235,0.808,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.52700729927005,2h rain,Tue 07:00,1.115,4.85,30.1,1.75,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.80659854014597,2h rain,Tue 07:00,1.121,2.29,11.96,1.75,1.046,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.281751824817505,1h rain,Tue 07:00,1.11,6.65,39.48,1.75,1.046,1.3
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.08,7.99,1.50751,1.3,1.27
