rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,47.48,506.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,41.51,503.43,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.87708029197079,"1h heavy rain, 1h rain",Wed 07:00,1.102,36.01,235.36,1.75,0.946,29.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.88,157.88,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,17.6,99.82,1.75,1.223,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.92613138686131,2h heavy rain,Wed 07:00,1.103,7.45,51.78,1.75,1.009,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.00835036496349,"5h fog, 1h heavy rain",Wed 07:00,1.146,38.95,295.82,1.75,0.75,14.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.04875912408758,1h rain,Wed 17:00,1.105,31.22,206.67,1.75,0.856,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.1739912408759,1h heavy rain,Wed 19:00,1.129,14.01,76.61,1.75,1.04,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.29401459854014,2h rain,Thu 16:00,1.11,14.49,75.05,1.75,1.121,11.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.51627737226276,"2h rain, 1h heavy rain",Wed 07:00,1.115,9.89,68.61,1.75,0.836,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.46,173.15,1.75,1.224,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.631883211678826,"2h fog, 2h rain, 1h heavy rain",Wed 07:00,1.138,17.77,93.6,1.75,0.945,10.59
