rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.45527591240875,"4h rain, 1h heavy rain",Sat 13:00,1.03,57.08,432.04,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.58394160583941,"6h rain, 4h heavy rain",Sat 12:00,1.054,93.48,928.26,1.75,1.3,31.18
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.74023357664234,"3h fog, 2h rain",Sun 10:00,1.015,39.41,83.63,1.75,0.974,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.58510948905109,"4h rain, 1h heavy rain",Sun 10:00,1.012,37.95,198.11,1.75,1.09,15.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.0836204379562,"4h rain, 3h heavy rain",Sun 09:00,1.043,30.29,139.4,1.75,1.001,14.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.52,58.5,1.75,1.046,14.48
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.778335766423346,"5h heavy rain, 3h rain",Sat 15:00,1.079,61.82,434.08,1.75,0.75,14.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.870096350364946,2h heavy rain,Sat 12:00,1.018,19.14,29.15,1.75,1.122,13.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.58938627737225,"3h rain, 1h heavy rain",Sat 11:00,1.054,20.78,95.77,1.75,1.067,12.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.304934306569336,"5h rain, 1h heavy rain",Sat 13:00,1.027,11.27,440.78,1.75,0.9,11.55
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.936437956204365,"4h heavy rain, 1h rain",Sun 09:00,1.02,33.87,590.47,1.75,1.216,10.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.85360583941605,clear/dry,Sat 13:00,0.976,15.14,39.28,1.75,1.125,10.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.6090218978102,"4h rain, 1h heavy rain",Sat 13:00,1.013,27.65,190.73,1.75,0.95,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.06150306569342,"2h heavy rain, 2h rain",Sat 13:00,1.064,10.01,36.01,1.75,0.953,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.414014598540135,1h rain,Sun 15:00,0.988,6.35,51.16,1.75,1.09,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.832846715328465,"5h rain, 2h heavy rain",Sat 12:00,1.038,12.52,43.37,1.75,1.218,7.32
