rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.3,456.81,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.07436496350363,3h rain,Sun 16:00,1.002,40.64,376.49,1.75,1.3,31.33
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.13810218978101,1h rain,Sun 10:00,0.982,38.87,126.77,1.75,0.971,30.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.916175182481744,2h rain,Sun 10:00,0.998,27.1,145.84,1.75,1.3,19.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.07,35.18,1.75,1.211,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.84,54.24,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,37.39,157.62,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.18960583941605,clear/dry,Sun 16:00,0.983,36.77,130.42,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.09,87.97,1.75,1.048,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,32.05,1.75,1.143,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.53112408759123,"2h rain, 1h heavy rain",Sat 12:00,0.99,19.07,128.82,1.75,1.238,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.11357664233576,1h rain,Sun 17:00,0.982,18.98,46.99,1.75,0.968,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.36,27.07,1.75,0.787,10.13
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.34,40.58,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.508437956204375,1h rain,Sun 16:00,0.99,8.78,55.25,1.75,1.3,7.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.48,15.32,1.75,0.788,6.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.3,62.62,1.75,1.15,6.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,14.34,1.742915,0.985,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.41,53.27,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.85,41.68,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.08,29.61,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.162627737226266,1h rain,Sun 11:00,0.983,2.44,24.29,1.75,0.92,5.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.01,8.88,1.54471,0.916,5.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.34,28.44,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.38335766423357,2h rain,Sun 15:00,0.987,1.27,13.09,1.75,1.226,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,23.85,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.55,22.18,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.0890510948905,1h rain,Sat 12:00,0.981,1.88,32.08,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.79,21.65,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,11.3,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.74,43.57,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.162627737226266,1h rain,Sun 11:00,0.983,6.46,23.47,1.75,0.996,3.89
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.66,0.32,1.48186,1.27,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.89,17.71,1.75,1.235,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.17,27.63,1.75,1.011,3.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.466131386861306,3h rain,Sun 12:00,0.989,2.53,16.77,1.75,0.98,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,8.57,1.73533,0.889,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,13.46,1.75,1.3,3.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.56,8.38,1.6749,1.118,3.63
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.984817518248164,1h rain,Sat 12:00,0.979,2.36,7.84,1.6276100000000002,1.3,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.67,28.0,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.08,31.53,1.75,1.293,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,9.49,1.7117650000000002,1.287,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.13810218978101,1h rain,Sun 10:00,0.982,7.82,22.28,1.75,1.046,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.05,4.6,1.335495,1.102,2.81
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.04,6.18,1.6129000000000002,1.234,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.97,8.92,1.75,1.187,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.88,12.72,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.57956204379561,"1h heavy rain, 1h rain",Sun 12:00,0.991,3.02,1.24,1.3641050000000001,0.951,2.59
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,15.53,1.75,0.87,2.44
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,6.02,1.45824,1.282,2.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.03,5.73,1.48923,0.9,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,23.53,1.75,1.272,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.24,70.57,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.53,17.35,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,2.08,33.35,1.75,1.142,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.30671532846714,2h rain,Sun 10:00,0.986,3.0,35.12,1.75,1.246,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.45021897810218,"4h rain, 1h heavy rain",Sun 12:00,1.009,1.96,1.0,1.24564,1.3,1.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,1.46,1.11259,0.866,1.74
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,9.06,1.70151,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,0.97,1.129505,0.989,1.63
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,4.4,1.27165,1.18,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.73,22.23,1.75,1.036,1.55
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.39,1.1878199999999999,1.3,1.42
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.82,8.71,1.61725,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,19.08,1.75,1.083,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,3.06,19.96,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.67,4.4,1.75,1.079,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.0,0.67,1.33341,0.952,1.25
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,7.55,1.4982550000000001,1.225,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,47.11357664233576,1h rain,Sun 17:00,0.982,0.24,3.85,1.2165849999999998,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.88,18.53,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.64,1.064705,1.3,1.07
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,7.76,1.4668299999999999,1.128,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.11,0.37,1.02996,0.941,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.98,3.66,1.3805800000000001,1.041,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,3.65,1.235115,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.41,9.42,1.6117750000000002,1.3,0.91
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.28,0.39,1.2475800000000001,1.113,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,0.32,1.48998,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,86.23,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,2.4,1.160845,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.92,18.43,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,0.49,1.214565,0.925,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.44,3.81,1.53476,0.998,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.87138686131386,clear/dry,Sat 12:00,0.976,0.09,0.19,1.01819,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.19,0.08,1.02304,1.269,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.984817518248164,1h rain,Sat 12:00,0.979,0.02,0.01,1.002805,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.32,1.1294650000000002,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,4.67,1.4771999999999998,1.034,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.13,1.01346,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.46,1.136775,1.3,0.2
