rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,56.07,588.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.3479708029197,1h rain,Tue 07:00,1.111,40.72,268.51,1.75,1.026,32.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82318248175181,"6h rain, 1h heavy rain",Wed 07:00,1.142,45.01,424.89,1.75,1.3,31.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.308145985401445,"4h rain, 1h heavy rain",Tue 07:00,1.131,27.92,209.2,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,16.9,144.81,1.75,1.214,15.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.25,78.31,1.75,1.029,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,40.18,311.95,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.93909489051093,"5h rain, 4h heavy rain",Tue 07:00,1.165,34.04,225.19,1.75,0.843,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.180459854014586,2h rain,Tue 07:00,1.129,17.16,209.39,1.75,1.071,12.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.10338686131386,"3h rain, 2h heavy rain",Tue 07:00,1.148,11.67,211.87,1.75,1.285,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.02,95.67,1.75,1.204,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.18,110.16,1.75,0.925,9.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.4,73.05,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,6.84,46.46,1.75,1.07,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.48297810218976,"3h fog, 2h heavy rain, 2h rain",Wed 07:00,1.198,5.91,78.43,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.56440875912407,1h rain,Tue 07:00,1.116,9.81,120.33,1.75,1.189,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,10.47,55.43,1.75,0.776,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.23,123.07,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.31,75.24,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.39,16.8,1.75,0.853,5.88
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,3.21,100.41,1.75,0.982,5.85
