rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.88686131386861,"3h rain, 1h heavy rain",Mon 07:00,1.081,54.8,457.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,65.59740875912408,"14h rain, 10h heavy rain",Sun 10:00,1.367,45.36,85.99,1.75,1.053,41.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.88056934306569,"10h rain, 3h heavy rain, 1h fog",Sun 16:00,1.185,41.79,275.35,1.75,1.3,33.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.300934306569346,"14h rain, 4h heavy rain, 1h fog",Mon 07:00,1.235,23.91,155.26,1.75,1.3,21.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.51897810218978,"3h rain, 1h heavy rain",Mon 07:00,1.073,16.24,117.79,1.75,1.251,15.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,11.12,31.88,1.75,1.04,14.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.25203649635037,"13h rain, 4h fog, 3h heavy rain",Mon 07:00,1.234,38.21,51.97,1.75,0.843,13.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.877021897810216,clear/dry,Mon 07:00,1.06,39.17,106.02,1.75,0.75,13.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.35375912408759,"9h rain, 4h heavy rain",Mon 07:00,1.195,11.59,129.53,1.75,1.296,12.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.60821897810218,2h rain,Mon 07:00,1.096,17.9,100.91,1.75,1.072,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.84700729927006,2h heavy rain,Mon 07:00,1.08,11.95,46.1,1.75,1.235,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.59141605839416,"2h fog, 1h heavy rain, 1h rain",Sun 21:00,1.137,17.1,77.78,1.75,0.75,10.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89237956204379,1h fog,Mon 17:00,1.081,16.64,74.23,1.75,0.938,10.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.396766423357654,"11h rain, 6h heavy rain, 2h fog",Mon 07:00,1.258,6.96,18.1,1.75,1.3,8.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54531386861312,"2h heavy rain, 2h rain",Mon 07:00,1.053,5.98,34.14,1.75,1.073,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95059854014598,clear/dry,Mon 07:00,1.061,10.3,100.3,1.75,1.209,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.412963503649635,"6h rain, 2h heavy rain",Mon 07:00,1.113,11.38,34.5,1.75,0.778,7.0
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2738102189781,"6h fog, 4h heavy rain, 2h rain",Mon 17:00,1.131,12.21,37.33,1.75,1.297,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.26204379562042,1h rain,Mon 07:00,1.047,9.21,107.47,1.75,1.3,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,63.38489781021897,"12h rain, 8h heavy rain",Mon 07:00,1.321,5.25,31.29,1.75,0.815,5.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.84,47.82,1.75,0.823,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.111328467153285,"2h fog, 2h rain",Mon 07:00,1.127,2.82,14.26,1.75,0.807,5.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.80773722627736,"2h rain, 2h heavy rain",Mon 07:00,1.058,4.72,22.68,1.75,0.911,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.98140145985401,"4h fog, 2h heavy rain, 1h rain",Mon 07:00,1.166,4.7,18.3,1.75,1.3,5.08
