rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,47.36,545.59,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.24,229.78,1.75,1.002,31.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,46.1,327.46,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,24.46,172.82,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.49,67.84,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,12.14,102.34,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,41.59,245.47,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.82,187.85,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.82,42.81,1.75,1.213,11.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,18.6,126.02,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,12.03,147.38,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.32,100.05,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.93,133.41,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.11,79.06,1.75,1.058,8.07
