rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,53.48,528.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.532554744525534,"2h fog, 1h heavy rain",Tue 07:00,1.136,36.39,283.92,1.75,0.959,31.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,45.15,507.51,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.69261313868612,"3h fog, 1h rain",Tue 07:00,1.16,35.75,209.32,1.75,1.3,19.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,17.38,110.04,1.75,1.221,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.49,54.79,1.75,1.017,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,42.4,342.25,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.68398481751824,"2h rain, 1h heavy rain",Wed 18:00,1.181,30.91,264.18,1.75,0.864,13.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09354744525546,2h fog,Tue 07:00,1.127,12.98,100.1,1.75,1.047,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.85383941605838,"3h fog, 1h rain",Tue 07:00,1.143,10.99,72.69,1.75,0.843,11.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.15,90.37,1.75,1.133,11.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,19.22,208.64,1.75,1.236,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.10335766423356,2h fog,Tue 07:00,1.127,16.68,129.56,1.75,0.947,10.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.5068613138686,"4h fog, 1h heavy rain",Tue 07:00,1.177,7.16,55.65,1.75,1.07,8.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.592583941605824,1h fog,Tue 07:00,1.096,11.68,95.99,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.09,46.22,1.75,0.797,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,13.77,108.37,1.75,1.156,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,11.42,101.96,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.22,131.96,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Tue 07:00,1.14,1.34,39.58,1.75,0.956,6.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.7312116788321,3h fog,Tue 07:00,1.14,3.55,45.4,1.75,0.957,5.94
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.27,44.21,1.75,0.938,5.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.29,3.01,1.17981,1.037,4.81
