rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,52.67,409.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.76595620437955,1h heavy rain,Sat 15:00,0.995,29.43,215.63,1.75,0.948,30.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,53.33,465.56,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.03021897810218,"2h rain, 1h heavy rain",Sat 12:00,1.001,37.29,99.94,1.75,1.292,19.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.35,48.8,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,44.37,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,42.49,151.58,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,35.89,217.65,1.75,0.891,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.15,54.5,1.75,1.037,11.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.81191240875911,clear/dry,Sat 16:00,0.975,11.3,63.94,1.75,0.864,11.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.62,27.14,1.75,1.119,10.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.46,243.34,1.75,1.211,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.72,54.73,1.75,0.93,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.37,29.0,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.40729927007298,"2h heavy rain, 1h rain",Sun 09:00,1.008,14.24,63.11,1.75,1.3,7.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.61,28.48,1.75,0.795,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.99094890510948,1h fog,Sat 12:00,0.979,0.31,29.66,1.75,1.0,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.36,52.75,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.87,103.02,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.79,82.66,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.69,18.83,1.75,0.965,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.73,45.43,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.43,75.32,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,14.76,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.28770802919708,1h rain,Sun 15:00,0.985,1.36,26.3,1.75,1.226,4.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.75,14.48,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.18,68.89,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.99094890510948,1h fog,Sat 12:00,0.979,4.97,25.41,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,2.92,9.66,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,6.91,6.22,1.75,1.297,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.90817518248174,1h rain,Sat 12:00,0.977,13.79,49.8,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.9,37.97,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.76,11.08,1.75,1.255,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.03999999999999,1h rain,Sat 12:00,0.98,1.89,17.37,1.75,1.3,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.24,18.89,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.75,9.02,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,16.31,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,3.0,6.29,1.615035,1.004,3.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,2.97,1.552685,0.916,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.42,38.72,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.26,40.46,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.11357664233575,2h fog,Sat 12:00,0.982,3.92,13.51,1.75,1.297,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.29,29.12,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.69,8.69,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.5,30.06,1.75,1.291,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,9.32,19.05,1.75,1.059,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,0.47,15.72,1.75,0.88,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.34,18.89,1.75,1.196,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.05,10.92,1.75,0.913,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.92,17.1,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.82417518248174,clear/dry,Sat 12:00,0.976,1.95,1.86,1.2879200000000002,0.972,2.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.162627737226266,1h fog,Sat 12:00,0.983,1.52,12.08,1.75,0.85,2.4
