rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,55.64,425.49,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.95054014598539,1h rain,Sun 12:00,1.02,42.46,326.26,1.75,1.3,31.81
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,40.03,127.56,1.75,0.99,31.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.47658394160583,3h rain,Sun 12:00,1.01,25.25,153.88,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.69,31.88,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.3,43.99,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,42.32,141.77,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,32.9,152.47,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,76.58,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.696700729926995,1h heavy rain,Sun 12:00,1.015,18.72,116.25,1.75,1.246,11.48
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.99,31.94,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.53,45.19,1.75,0.98,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.3312408759124,"1h fog, 1h rain",Sat 12:00,0.986,10.63,22.84,1.75,0.782,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.5,33.75,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.97261313868612,"3h rain, 1h heavy rain",Sun 12:00,1.02,8.63,53.46,1.75,1.3,7.5
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.182248175182465,1h fog,Sat 12:00,0.983,12.63,54.14,1.75,1.153,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.43,34.53,1.75,0.791,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.58,40.87,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.71,35.65,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,12.55,1.6550349999999998,0.979,6.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.09,25.29,1.75,1.063,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.504759124087585,"2h rain, 1h heavy rain",Sat 12:00,0.99,4.07,11.76,1.75,0.913,5.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.984817518248164,1h rain,Sat 12:00,0.979,1.93,6.76,1.53139,0.91,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.90817518248174,1h rain,Sat 12:00,0.977,4.64,24.88,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.45999999999999,"2h fog, 1h rain",Sat 12:00,0.989,1.54,18.8,1.75,1.226,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.06,20.82,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.48,25.51,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.18779562043794,2h rain,Sun 13:00,1.004,1.87,28.38,1.75,1.3,4.34
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,22.72,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,9.88,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.22,40.83,1.75,0.991,3.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.82,0.5,1.50662,1.27,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.076788321167875,3h rain,Sat 12:00,0.981,6.2,18.26,1.75,1.227,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.00750364963502,1h rain,Sat 12:00,0.979,7.11,17.48,1.75,0.99,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.63,27.31,1.75,1.004,3.81
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.70341605839415,4h rain,Sun 12:00,0.994,2.54,15.06,1.75,0.973,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,12.08,1.75,1.3,3.66
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,7.58,1.6863000000000001,0.884,3.64
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.712029197080284,3h rain,Sun 12:00,1.015,2.22,6.86,1.565235,1.3,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.58,7.38,1.6268200000000002,1.118,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.54,33.51,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.22,22.89,1.75,1.285,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.932087591240865,clear/dry,Sat 12:00,0.978,4.46,5.58,1.725175,1.226,2.96
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.22,7.5,1.59749,1.279,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.61635036496349,clear/dry,Sun 14:00,0.992,7.85,19.31,1.75,1.04,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.61328467153284,5h rain,Sun 10:00,0.992,7.14,7.75,1.75,1.18,2.75
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.03693430656933,"1h fog, 1h rain",Sat 12:00,0.98,0.81,3.92,1.277235,1.095,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.74,11.11,1.75,1.3,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.48145985401458,2h rain,Sun 13:00,0.989,3.26,1.42,1.3970049999999998,0.945,2.62
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.16569343065692,2h rain,Sat 12:00,0.983,3.29,5.18,1.587835,1.274,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.58,5.06,1.511155,0.894,2.29
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.25,9.93,1.521615,0.864,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.11,19.74,1.75,1.265,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.22,64.58,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.23927007299269,"1h fog, 1h rain",Sat 12:00,0.984,1.54,31.07,1.75,1.135,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.4,15.16,1.75,1.209,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.37538686131386,4h rain,Sat 12:00,0.987,3.58,32.06,1.75,1.238,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.68747445255474,4h rain,Sun 12:00,0.993,1.96,1.16,1.253855,1.3,1.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.05471532846714,2h rain,Sat 12:00,0.98,0.42,1.33,1.108455,0.861,1.72
