rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.338160583941594,3h fog,Thu 06:00,1.111,48.82,471.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.441226277372245,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.155,42.34,163.18,1.75,1.026,33.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.2331605839416,"5h rain, 3h heavy rain",Thu 17:00,1.109,105.2,1014.44,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.80791240875911,"9h rain, 4h heavy rain, 3h fog",Thu 07:00,1.183,34.64,214.04,1.75,1.112,17.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,13.83,44.18,1.75,1.078,15.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.670540145985385,"6h rain, 4h heavy rain, 1h fog",Fri 06:00,1.16,32.71,136.21,1.75,1.022,15.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.589605839416045,"6h fog, 2h rain",Thu 07:00,1.158,17.9,73.35,1.75,1.139,14.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.008379562043785,"11h fog, 1h rain",Thu 07:00,1.167,41.47,200.12,1.75,0.75,14.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.54600875912408,"8h fog, 4h heavy rain, 3h rain",Thu 07:00,1.199,57.53,492.99,1.75,1.265,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.060255474452546,"1h rain, 1h heavy rain",Thu 17:00,1.105,17.03,147.42,1.75,1.088,12.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.36394160583941,"5h fog, 2h rain, 2h heavy rain",Thu 08:00,1.133,39.33,313.9,1.75,0.921,12.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,16.65,48.05,1.75,1.138,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.630686131386845,"9h fog, 1h heavy rain, 1h rain",Thu 07:00,1.159,23.44,93.29,1.75,0.961,10.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.82931386861313,6h fog,Thu 07:00,1.142,8.66,51.22,1.75,0.953,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.32,50.38,1.75,1.094,8.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.388554744525536,"11h fog, 1h heavy rain",Fri 06:00,1.196,12.57,72.12,1.75,1.209,7.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.48601459854014,"9h fog, 8h rain, 1h heavy rain",Thu 07:00,1.177,45.03,265.94,1.75,1.3,7.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.66072992700728,"8h fog, 2h rain",Thu 07:00,1.16,26.29,374.34,1.75,1.297,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.74528467153283,"5h fog, 1h rain",Thu 07:00,1.12,7.65,24.1,1.75,0.973,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,10.39,228.27,1.75,1.3,6.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.15970802919707,3h rain,Thu 17:00,1.087,16.06,22.98,1.75,1.024,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.2165401459854,"6h fog, 5h rain, 3h heavy rain",Thu 07:00,1.171,6.68,56.62,1.75,1.018,6.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.84029197080291,"1h heavy rain, 1h rain",Fri 07:00,1.101,6.17,31.07,1.75,0.904,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.89862773722626,"6h fog, 5h heavy rain",Fri 06:00,1.165,3.31,72.42,1.75,1.3,4.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.72566423357663,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.119,4.93,51.56,1.75,1.265,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.02178102189779,"2h rain, 1h fog",Thu 07:00,1.105,1.35,22.08,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.72,56.06,1.75,1.3,4.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.007182481751805,"5h fog, 2h heavy rain, 1h rain",Fri 07:00,1.188,5.68,27.37,1.75,1.3,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.031773722627726,"5h rain, 3h fog, 2h heavy rain",Thu 07:00,1.126,5.77,25.98,1.75,1.3,4.28
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.472160583941594,"2h fog, 2h rain, 2h heavy rain",Thu 07:00,1.135,6.77,29.4,1.75,1.053,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.26586861313867,9h fog,Thu 07:00,1.151,25.29,235.49,1.75,0.991,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.27810218978101,"5h rain, 4h heavy rain, 1h fog",Fri 06:00,1.131,3.65,18.16,1.75,1.025,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.75818978102189,"6h fog, 2h rain, 2h heavy rain",Thu 07:00,1.141,4.13,17.52,1.75,1.3,3.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.93848175182479,"8h rain, 6h fog, 1h heavy rain",Thu 07:00,1.165,1.33,8.56,1.5608549999999999,1.101,3.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.43,18.3,1.75,1.187,3.77
