rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,54.04,775.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,37.82,357.95,1.75,1.069,33.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.048759124087574,1h rain,Tue 17:00,1.105,77.09,1093.39,1.75,1.3,31.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,8.48,76.68,1.75,1.074,16.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,18.76,166.1,1.75,1.191,15.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,30.83,380.78,1.75,1.032,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,49.43,1045.76,1.75,0.752,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,35.93,273.76,1.75,0.948,13.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.13,207.52,1.75,1.087,12.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.362837956204366,"1h rain, 1h heavy rain",Mon 13:00,1.133,15.43,118.25,1.75,1.148,11.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,14.31,200.44,1.75,0.9,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.705401459853995,"1h heavy rain, 1h rain",Tue 07:00,1.098,29.49,515.82,1.75,1.25,11.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,16.88,281.8,1.75,0.955,10.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.78943065693429,1h heavy rain,Mon 08:00,1.121,8.19,63.83,1.75,1.095,8.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,8.63,69.92,1.75,0.916,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,10.49,126.2,1.75,1.175,7.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.99416058394159,1h rain,Mon 17:00,1.083,21.2,256.79,1.75,1.3,7.23
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,9.15,238.29,1.75,1.3,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28481751824816,"3h rain, 1h heavy rain",Mon 06:00,1.11,2.84,97.86,1.75,0.933,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.110656934306554,2h rain,Mon 17:00,1.086,15.08,157.7,1.75,1.297,6.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.78878832116787,"1h fog, 1h rain",Mon 07:00,1.1,3.16,102.92,1.75,0.982,6.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.11,54.61,1.75,0.979,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,9.85,103.03,1.75,0.879,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.568700729926995,4h fog,Mon 07:00,1.116,4.53,29.33,1.75,1.3,4.89
