rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.200817518248165,1h heavy rain,Wed 07:00,1.108,49.47,549.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.431357664233566,"1h rain, 1h fog",Wed 07:00,1.113,36.09,208.86,1.75,0.956,30.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.76,476.45,1.75,1.3,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.51,146.78,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,17.35,82.24,1.75,1.217,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.74,83.19,1.75,1.003,14.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,37.59,255.44,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.64,200.59,1.75,0.843,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.09,88.97,1.75,1.051,11.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,77.86,1.75,1.129,10.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,16.96,209.13,1.75,1.22,10.78
