rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.27335766423357,6h rain,Sat 12:00,1.027,50.38,457.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.76411678832115,clear/dry,Sat 12:00,0.995,36.77,141.23,1.75,0.996,30.4
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,47.97,374.52,1.75,1.3,28.93
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.76,123.21,1.75,1.3,18.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.123905109489044,5h rain,Sat 12:00,1.023,20.4,52.61,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.91737226277371,1h rain,Sat 12:00,0.977,8.74,83.0,1.75,1.012,14.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.719233576642324,4h rain,Sun 20:00,1.015,36.36,115.61,1.75,0.75,13.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.44957664233576,clear/dry,Sun 16:00,0.989,39.51,123.07,1.75,0.843,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.16452554744524,5h rain,Sun 20:00,1.024,14.86,31.94,1.75,1.181,11.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.29445255474452,1h rain,Sat 12:00,0.985,17.75,117.67,1.75,1.05,11.28
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.03999999999999,1h rain,Sat 12:00,0.98,14.19,123.94,1.75,1.265,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.68686131386861,clear/dry,Sat 12:00,0.993,18.33,60.22,1.75,0.925,9.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.37204379562044,3h rain,Sat 12:00,1.008,7.32,20.21,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.54755474452554,5h rain,Sat 12:00,1.011,5.51,64.55,1.75,1.058,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.59,101.41,1.75,1.3,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.719233576642324,4h rain,Sun 20:00,1.015,11.06,76.62,1.75,1.168,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.238102189781,5h rain,Sat 13:00,1.026,9.78,25.58,1.75,0.773,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.658868613138694,"4h fog, 3h rain",Sat 13:00,1.035,11.61,27.38,1.75,1.297,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.84569343065692,4h rain,Sun 20:00,1.018,15.25,31.83,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.90029197080291,7h rain,Sat 11:00,1.04,5.05,37.7,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.33602189781021,3h rain,Sat 12:00,1.007,1.65,41.27,1.75,0.868,5.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.71,45.5,1.75,0.854,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,4.21,17.4,1.75,0.862,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.653138686131385,1h rain,Sat 12:00,0.993,2.41,42.62,1.75,1.3,4.56
