rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.50598540145984,3h rain,Sat 13:00,0.99,51.68,449.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.66254598540145,"7h rain, 2h heavy rain",Sat 11:00,1.055,34.09,107.34,1.75,0.977,32.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.987299270072974,"5h rain, 2h fog, 1h heavy rain",Sat 12:00,1.0,93.47,843.12,1.75,1.3,30.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.83094890510948,6h rain,Sat 12:00,0.996,35.91,265.41,1.75,1.082,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,54.7,1.75,1.049,15.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.33372262773721,"5h rain, 2h fog, 1h heavy rain",Sat 11:00,1.007,32.17,122.82,1.75,0.994,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.29343649635036,"4h rain, 2h heavy rain",Sat 13:00,1.048,78.46,475.03,1.75,0.75,14.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 13:00,0.975,20.27,27.9,1.75,1.127,13.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.26265693430656,"4h heavy rain, 3h rain",Sat 12:00,1.047,18.51,113.84,1.75,1.066,12.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.91065693430656,"1h heavy rain, 1h rain",Sat 10:00,0.998,10.79,389.49,1.75,0.899,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.911912408759115,"6h rain, 1h heavy rain",Sat 13:00,1.019,33.75,543.11,1.75,1.218,11.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.43,38.48,1.75,1.124,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.68502189781021,3h rain,Sat 14:00,0.993,24.78,201.13,1.75,0.951,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.52,43.88,1.75,1.089,8.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.59854014598539,1h rain,Sat 12:00,0.971,10.08,32.07,1.75,0.95,8.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.45693430656933,"1h rain, 1h heavy rain",Sat 13:00,0.989,13.63,43.16,1.75,1.214,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.21781021897809,4h rain,Sat 12:00,0.984,28.77,226.7,1.75,1.3,7.14
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.399328467153275,"5h rain, 1h heavy rain",Sat 12:00,1.008,6.51,101.57,1.75,1.019,6.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,7.19,76.98,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,16.5,186.54,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.81620437956204,"1h fog, 1h rain",Sat 12:00,0.975,16.87,271.26,1.75,1.297,6.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.649489051094875,"6h rain, 1h heavy rain",Sat 12:00,1.014,4.82,24.72,1.75,1.014,6.21
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.80700729927006,1h rain,Sat 14:00,0.975,4.86,18.21,1.75,0.908,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.035059854014584,"2h heavy rain, 2h rain",Sat 17:00,1.042,3.76,54.89,1.75,1.3,4.96
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.296963503649636,"6h rain, 2h heavy rain",Sat 12:00,1.027,1.23,22.92,1.75,1.226,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.31,23.51,1.75,1.27,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.06,25.45,1.75,1.3,4.45
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.65791532846715,"7h rain, 3h heavy rain",Sat 09:00,1.076,10.86,23.93,1.75,1.057,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.41,32.26,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.558715328467144,"4h rain, 1h heavy rain",Sat 10:00,0.991,2.93,23.82,1.75,1.3,4.23
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.79912408759123,"5h rain, 2h heavy rain",Sat 10:00,1.037,5.06,18.19,1.75,1.285,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.42875912408757,"3h rain, 1h heavy rain",Sat 10:00,1.009,5.21,68.17,1.75,1.3,4.19
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.018902189781016,"7h rain, 5h heavy rain",Sat 12:00,1.063,5.14,9.53,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.18715328467152,1h heavy rain,Sat 14:00,0.983,12.21,250.07,1.75,0.991,3.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,48.658072992700724,"4h rain, 2h heavy rain",Sat 18:00,1.014,2.87,7.13,1.643245,1.034,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.42,16.18,1.75,1.198,3.78
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.689372262773716,"3h rain, 2h heavy rain",Sat 09:00,1.035,1.16,12.66,1.749105,1.081,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,5.65,5.88,1.75,1.3,3.6
