rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.83848175182481,1h heavy rain,Wed 07:00,1.122,101.08,552.04,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,56.62,486.34,1.75,1.3,29.74
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,51.29,220.37,1.75,0.939,28.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.02,152.03,1.75,1.3,18.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95678832116787,2h rain,Wed 07:00,1.103,21.95,85.61,1.75,1.23,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.92,53.24,1.75,1.007,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.71217518248174,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.119,57.59,257.8,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.96,181.64,1.75,0.846,11.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,16.25,75.62,1.75,1.038,11.45
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.32,84.38,1.75,1.121,10.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,22.46,204.03,1.75,1.218,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,1h heavy rain,Wed 07:00,1.103,10.81,63.65,1.75,0.827,10.47
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.56,73.08,1.75,0.946,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.89,54.45,1.75,1.063,7.91
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.07328467153284,1h heavy rain,Wed 07:00,1.106,12.51,76.71,1.75,1.3,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.702335766423346,1h rain,Wed 07:00,1.098,10.78,29.07,1.75,0.792,6.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.92367883211677,"2h fog, 1h rain",Wed 07:00,1.103,16.23,92.9,1.75,1.156,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.905437956204366,2h rain,Wed 07:00,1.102,11.96,102.94,1.75,1.3,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.284204379562034,"1h rain, 1h fog",Wed 07:00,1.11,11.91,53.67,1.75,1.297,6.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.66248175182481,clear/dry,Wed 07:00,1.097,5.34,32.64,1.75,1.063,6.17
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.49,28.52,1.75,0.948,5.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.803503649635026,1h rain,Wed 07:00,1.1,3.81,31.58,1.75,0.949,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,0.3,8.59,1.4594749999999999,0.984,5.54
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.23,18.84,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.68151824817517,"1h heavy rain, 1h rain",Wed 07:00,1.118,5.21,19.91,1.75,1.27,4.57
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,1.79,11.69,1.75,1.226,4.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.46,38.44,1.75,1.3,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.75,48.88,1.75,1.3,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.742189781021885,1h rain,Wed 07:00,1.099,3.11,24.98,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,7.18,36.58,1.75,1.3,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.343065693430646,"1h heavy rain, 1h rain",Wed 07:00,1.111,11.2,76.32,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.63246715328466,2h fog,Wed 07:00,1.117,6.02,62.74,1.75,1.261,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,6.12,44.12,1.75,1.021,3.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.02,30.18,1.75,1.035,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.27,11.5,1.75,0.914,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.9261313868613,1h rain,Wed 07:00,1.103,3.29,15.74,1.75,1.003,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.13827737226276,1h heavy rain,Wed 07:00,1.107,3.54,24.2,1.75,1.118,3.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.59,14.35,1.75,1.3,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,1.8,19.58,1.75,1.174,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.43,27.28,1.75,1.3,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,16.77,81.6,1.75,1.3,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.12,33.53,1.75,1.3,3.18
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.29,24.31,1.75,1.3,3.16
