rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,46.51,424.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.162,2h rain,Wed 07:00,1.191,45.11,87.59,1.75,1.027,34.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,39.96,217.47,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.395824817518246,1h rain,Wed 07:00,1.133,23.36,160.81,1.75,1.3,19.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.468145985401435,1h rain,Tue 07:00,1.114,13.67,97.75,1.75,1.232,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.45,45.7,1.75,1.022,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.76674452554742,1h rain,Tue 07:00,1.12,42.26,82.1,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.26942335766423,3h rain,Wed 07:00,1.172,32.68,70.87,1.75,0.843,12.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,11.82,25.08,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.524554744525524,2h rain,Tue 07:00,1.115,14.49,107.34,1.75,1.058,11.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737225,2h rain,Tue 07:00,1.11,14.52,119.09,1.75,1.28,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.192875912408745,2h rain,Tue 07:00,1.129,14.36,67.2,1.75,0.933,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.50128467153283,2h rain,Tue 07:00,1.135,10.9,87.2,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.57,42.77,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.01,13.56,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.286686131386844,1h rain,Tue 07:00,1.131,10.53,74.09,1.75,1.209,7.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,7.73,82.05,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,7.98,80.03,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,11.71,24.21,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,29.35,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,5.83,18.8,1.75,0.901,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.21494890510949,1h rain,Tue 07:00,1.129,5.71,27.94,1.75,0.811,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91944525547444,4h rain,Tue 07:00,1.144,3.35,31.96,1.75,1.3,4.87
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.38,2h rain,Tue 07:00,1.216,4.6,15.25,1.75,1.125,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,12.64,1.7267299999999999,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,15.1,1.75,1.3,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.59941605839417,2h rain,Wed 07:00,1.158,4.45,31.28,1.75,1.077,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.20115328467152,2h rain,Wed 07:00,1.129,1.76,16.29,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,4.87,16.57,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.92,18.53,1.75,1.3,4.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.87710948905108,1h rain,Tue 07:00,1.122,2.67,2.38,1.3864049999999999,0.802,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.67725547445255,1h rain,Wed 07:00,1.139,6.79,9.9,1.75,1.251,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.55889051094889,1h rain,Tue 07:00,1.116,5.2,15.7,1.75,1.011,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,5.77,1.5850849999999999,1.011,3.91
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,5.74,1.63314,1.3,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.56072992700729,2h rain,Tue 07:00,1.116,4.16,5.56,1.694055,1.3,3.74
