rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,56.64,433.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.47480291970802,"6h rain, 2h heavy rain",Sun 12:00,1.052,37.36,95.5,1.75,0.982,33.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.301197080291956,"2h rain, 1h heavy rain",Sun 10:00,0.985,93.29,891.98,1.75,1.3,30.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.290802919708014,"3h rain, 2h heavy rain",Sat 09:00,1.006,40.5,189.11,1.75,1.085,16.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,55.49,1.75,1.052,15.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.10385401459853,"5h heavy rain, 2h rain",Sat 16:00,1.044,30.18,134.11,1.75,0.997,15.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,19.42,28.14,1.75,1.128,14.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.526738686131374,"1h heavy rain, 1h rain",Sat 12:00,1.011,79.38,412.52,1.75,0.75,14.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.59801459854013,"2h heavy rain, 2h rain",Sat 11:00,1.033,22.47,91.59,1.75,1.068,12.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.21605839416057,"5h rain, 3h heavy rain",Sat 13:00,1.046,11.26,418.22,1.75,0.901,12.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.229671532846716,"4h rain, 2h heavy rain",Sun 10:00,1.026,35.36,559.22,1.75,1.219,11.4
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,15.2,37.7,1.75,1.128,11.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.02656934306568,"3h rain, 2h heavy rain",Sat 13:00,1.021,28.42,181.13,1.75,0.952,10.76
