rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.78,545.84,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.24802919708028,1h fog,Thu 07:00,1.109,41.59,176.42,1.75,1.072,33.94
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.171386861313856,1h rain,Thu 07:00,1.108,46.22,352.47,1.75,1.3,30.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.04354452554743,1h heavy rain,Thu 09:00,1.147,21.95,141.73,1.75,1.3,19.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.77903649635035,"3h heavy rain, 1h rain",Fri 07:00,1.141,14.38,93.47,1.75,1.258,16.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.98566423357663,"2h fog, 2h rain",Thu 07:00,1.146,8.31,71.37,1.75,1.047,15.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.125401459854004,clear/dry,Thu 07:00,1.107,38.99,185.71,1.75,0.75,13.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.67664233576641,"2h fog, 2h rain",Thu 07:00,1.139,16.96,135.44,1.75,1.075,12.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.06227737226276,"1h heavy rain, 1h fog",Thu 07:00,1.126,35.25,146.38,1.75,0.843,12.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.11868613138685,3h rain,Fri 07:00,1.127,13.47,62.92,1.75,1.225,12.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.3675912408759,2h rain,Thu 07:00,1.112,11.62,121.99,1.75,1.291,11.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.33080291970802,1h rain,Thu 07:00,1.111,16.82,83.59,1.75,0.934,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.36762043795619,4h fog,Thu 07:00,1.133,7.7,69.29,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.736817518248166,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.203,5.78,37.84,1.75,1.066,8.87
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.7704817518248,6h fog,Thu 07:00,1.162,7.38,78.22,1.75,1.3,7.56
