rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,52.63,488.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,35.91,259.37,1.75,0.978,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.815766423357644,1h rain,Tue 07:00,1.1,52.41,383.31,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.52087591240875,"1h heavy rain, 1h rain",Tue 07:00,1.115,29.54,191.36,1.75,1.3,19.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,17.05,135.91,1.75,1.187,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.00216058394159,1h rain,Tue 07:00,1.104,10.1,81.99,1.75,1.006,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,34.07,243.01,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.87,230.97,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,16.56,128.16,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.42,82.81,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,12.06,127.69,1.75,1.249,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.15,104.82,1.75,0.945,10.18
