rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.543532846715316,2h fog,Mon 17:00,1.095,48.23,586.41,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.98499270072992,2h fog,Tue 07:00,1.104,32.66,318.98,1.75,1.046,29.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,34.17,431.35,1.75,1.3,26.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,26.08,225.09,1.75,1.218,15.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,20.03,163.72,1.75,1.124,13.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,8.78,140.83,1.75,1.003,12.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.46995620437954,2h fog,Mon 07:00,1.093,37.89,303.59,1.75,0.75,11.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.798598540145974,2h fog,Mon 07:00,1.1,18.51,209.71,1.75,1.02,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,4.35,97.32,1.75,0.875,10.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.92058394160582,1h fog,Mon 17:00,1.082,17.84,222.63,1.75,0.998,9.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,15.32,107.79,1.75,1.019,8.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.64163503649633,2h fog,Mon 07:00,1.097,9.29,116.25,1.75,1.076,8.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,12.71,99.72,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.803503649635026,2h fog,Mon 07:00,1.1,7.64,106.51,1.75,0.979,6.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1762919708029,6h fog,Mon 07:00,1.108,11.04,164.53,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.37804379562043,5h fog,Mon 07:00,1.133,4.93,110.52,1.75,0.772,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.08373722627736,4h fog,Mon 07:00,1.127,9.8,207.11,1.75,1.3,5.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.44245255474451,8h fog,Mon 07:00,1.155,11.67,106.81,1.75,0.997,5.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.426452554744515,3h fog,Mon 07:00,1.113,1.02,59.77,1.75,0.801,4.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,6.52,111.02,1.75,0.951,4.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,1.42,8.01,1.54298,0.963,4.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,11.03,46.9,1.75,0.998,4.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,5.24,24.52,1.75,0.818,4.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.65,19.77,1.75,1.273,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.65,27.56,1.75,1.185,3.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.25,8.81,1.75,1.105,3.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.05,15.24,1.75,1.138,3.18
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.22,33.42,1.75,1.3,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.87,14.27,1.75,0.84,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,5.08,10.34,1.75,0.977,3.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.04,27.08,1.75,1.113,3.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,3.97,37.81,1.75,0.913,3.0
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,9.62,85.82,1.75,1.3,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,2.7,161.9,1.75,1.042,2.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.81,46.05,1.75,0.875,2.92
