rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.93532846715327,"3h rain, 1h heavy rain",Wed 07:00,1.103,50.49,595.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,36.9,251.14,1.75,1.026,31.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,68.71,852.15,1.75,1.3,30.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.95871532846714,"4h rain, 3h heavy rain",Thu 06:00,1.166,8.83,62.81,1.75,1.05,16.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,35.4,223.06,1.75,1.017,15.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.149927007299254,"5h rain, 1h heavy rain",Wed 07:00,1.107,18.54,119.76,1.75,1.192,15.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.69868613138685,"3h rain, 2h heavy rain",Wed 07:00,1.119,44.01,586.44,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.29,267.34,1.75,0.934,13.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.99357664233575,3h rain,Wed 07:00,1.104,13.9,145.12,1.75,1.077,12.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.499416058394154,"3h rain, 2h heavy rain, 2h fog",Thu 06:00,1.115,12.35,94.89,1.75,0.895,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,24.69,391.67,1.75,1.251,11.57
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.834160583941596,2h heavy rain,Wed 07:00,1.101,15.22,71.07,1.75,1.145,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.45404379562043,"4h rain, 1h heavy rain, 1h fog",Thu 07:00,1.114,16.79,161.98,1.75,0.955,10.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.47240875912407,4h rain,Thu 07:00,1.093,10.28,42.97,1.75,0.971,8.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.03649635036495,2h heavy rain,Wed 07:00,1.105,6.54,45.23,1.75,1.096,8.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.37,158.41,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.68,93.84,1.75,1.157,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.86175182481751,1h heavy rain,Wed 07:00,1.101,13.2,200.53,1.75,1.3,6.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.61897810218977,"2h rain, 1h heavy rain",Thu 07:00,1.117,2.43,49.55,1.75,0.933,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.135519708029186,"3h rain, 2h heavy rain",Wed 17:00,1.086,13.34,72.23,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.725051094890496,"2h heavy rain, 2h rain",Thu 07:00,1.119,3.58,32.04,1.75,0.984,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,5.06,47.22,1.75,0.98,5.9
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.81576642335765,3h rain,Wed 07:00,1.1,8.64,110.23,1.75,0.916,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.178102189781,4h rain,Wed 17:00,1.087,5.33,14.25,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.416671532846706,7h rain,Wed 07:00,1.134,4.06,39.79,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.9886715328467,3h heavy rain,Wed 07:00,1.104,4.88,19.79,1.75,1.27,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.6839416058394,"1h heavy rain, 1h rain",Wed 07:00,1.098,11.75,88.39,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.61,21.26,1.75,1.226,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,2.59,11.89,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.04875912408758,"2h rain, 1h heavy rain",Thu 06:00,1.105,6.89,30.34,1.75,1.3,4.12
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.05890510948904,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.126,13.98,73.21,1.75,0.991,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.545401459854006,"3h rain, 2h heavy rain",Wed 07:00,1.116,7.76,97.16,1.75,1.032,4.04
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.50616058394159,2h rain,Thu 07:00,1.115,4.23,19.86,1.75,0.921,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.0217518248175,4h rain,Wed 17:00,1.084,4.56,36.76,1.75,1.26,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.409956204379554,"2h heavy rain, 1h rain",Thu 07:00,1.154,5.11,23.88,1.75,1.3,3.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,2.7,9.09,1.7248649999999999,1.012,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.19,18.05,1.75,1.3,3.8
