rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.02,450.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,46.18,160.3,1.75,0.994,31.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,69.69,355.24,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,28.91,130.6,1.75,1.3,18.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.3828613138686,"1h heavy rain, 1h rain",Fri 08:00,1.07,21.03,78.04,1.75,1.011,15.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,25.25,77.5,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,45.46,145.99,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90221897810218,"7h fog, 1h rain",Fri 07:00,1.102,41.6,150.3,1.75,0.843,12.8
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,30.01,116.3,1.75,1.052,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.36321167883211,1h rain,Fri 07:00,1.049,16.57,50.67,1.75,1.178,11.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,16.32,123.25,1.75,1.262,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,20.65,61.55,1.75,0.941,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.36321167883211,1h rain,Fri 07:00,1.049,14.48,25.05,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,14.26,83.11,1.75,1.06,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,11.11,78.66,1.75,1.3,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.084233576642326,"1h fog, 1h rain",Fri 07:00,1.043,12.38,106.44,1.75,1.166,6.95
