rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.04437956204379,3h rain,Fri 17:00,1.043,55.87,402.34,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,37.39,90.64,1.75,1.113,37.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.929197080291964,"8h rain, 3h heavy rain",Sat 10:00,1.103,108.67,886.55,1.75,1.3,32.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.32,37.72,1.75,1.092,15.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.712759124087576,"3h heavy rain, 3h rain",Sat 11:00,1.098,33.11,197.54,1.75,1.034,15.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.77465693430655,"4h rain, 1h heavy rain",Sat 13:00,1.079,17.54,35.36,1.75,1.167,15.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,31.45,113.38,1.75,0.95,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,61.17,277.13,1.75,0.75,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.31538686131386,"4h rain, 2h heavy rain",Fri 17:00,1.048,16.88,120.35,1.75,1.079,12.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96779562043795,"4h rain, 3h heavy rain",Fri 07:00,1.083,18.32,479.53,1.75,0.896,11.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.79246715328466,"10h rain, 2h fog",Fri 08:00,1.1,48.05,502.76,1.75,1.242,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68204379562043,"3h rain, 1h heavy rain",Fri 17:00,1.056,15.82,32.73,1.75,1.137,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.55941605839415,"3h rain, 1h heavy rain",Fri 07:00,1.053,30.65,171.24,1.75,0.962,10.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.026686131386846,"3h heavy rain, 1h rain",Fri 08:00,1.105,8.29,59.74,1.75,1.026,8.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.75623357664232,"5h rain, 1h heavy rain",Fri 07:00,1.057,8.85,39.57,1.75,0.897,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.942715328467145,"4h rain, 3h fog, 3h heavy rain",Sat 10:00,1.124,38.58,231.87,1.75,1.3,7.74
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.15474452554743,"3h rain, 1h heavy rain",Fri 17:00,1.045,13.78,46.54,1.75,1.144,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.88379562043795,"7h rain, 1h heavy rain",Fri 06:00,1.081,20.21,336.98,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.13021897810218,"1h heavy rain, 1h rain",Fri 08:00,1.044,8.69,226.45,1.75,1.3,6.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.13576642335765,"2h heavy rain, 2h rain",Fri 08:00,1.065,6.49,93.41,1.75,0.916,6.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.562627737226265,"6h heavy rain, 5h rain",Sat 10:00,1.158,4.8,46.84,1.75,0.958,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,7.73,100.89,1.75,0.963,6.35
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.78750364963502,4h rain,Fri 07:00,1.058,4.43,27.65,1.75,0.854,5.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,2.61,25.56,1.75,1.226,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,5.21,62.2,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.32642335766422,"1h heavy rain, 1h rain",Fri 11:00,1.048,3.58,49.26,1.75,1.234,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.1,20.97,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.46,37.07,1.75,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.68332846715328,"4h heavy rain, 2h rain",Sat 09:00,1.098,3.02,31.36,1.75,1.265,4.33
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.09658394160583,"5h rain, 4h heavy rain",Sat 10:00,1.106,8.48,25.84,1.75,0.995,4.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.566890510948895,"5h heavy rain, 3h rain",Sat 11:00,1.137,3.31,9.24,1.75,0.973,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.97083211678831,"5h rain, 1h heavy rain, 1h fog",Fri 07:00,1.062,18.61,266.1,1.75,0.959,3.91
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.45576642335765,1h rain,Fri 15:00,1.03,10.89,28.55,1.75,1.245,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.02481751824816,"7h rain, 1h fog, 1h heavy rain",Sat 10:00,1.084,4.1,12.39,1.75,1.234,3.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.62109197080291,"9h rain, 4h heavy rain",Sat 10:00,1.138,4.27,15.92,1.75,1.086,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.65,8.71,1.75,1.3,3.61
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.4,22.52,1.75,1.126,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,14.24,19.33,1.75,1.3,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.81635036496349,"3h rain, 2h heavy rain",Fri 07:00,1.08,2.44,11.38,1.75,0.955,3.36
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.17,15.72,1.75,0.879,3.32
