rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.150364963503634,2h rain,Sat 12:00,0.982,55.59,433.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.02913868613138,"12h rain, 3h heavy rain",Sun 12:00,1.105,36.24,101.09,1.75,0.982,34.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.45389781021897,"5h rain, 1h fog, 1h heavy rain",Sat 11:00,1.009,93.95,875.68,1.75,1.3,31.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.638423357664216,"4h rain, 1h heavy rain",Sat 10:00,0.992,40.22,185.48,1.75,1.085,15.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.57,54.4,1.75,1.052,15.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.20557664233576,"3h heavy rain, 2h rain",Sat 10:00,1.004,30.18,131.53,1.75,0.997,14.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,19.41,27.86,1.75,1.128,14.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.99649635036495,"2h rain, 1h heavy rain",Sat 12:00,1.0,79.34,415.53,1.75,0.75,13.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.100145985401454,"4h rain, 2h heavy rain",Sat 10:00,1.023,21.9,93.62,1.75,1.068,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.522627737226266,"6h rain, 3h heavy rain",Sun 14:00,1.053,10.7,413.86,1.75,0.901,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.52397810218978,"7h rain, 1h heavy rain",Sun 10:00,1.032,36.88,546.51,1.75,1.219,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,15.2,37.16,1.75,1.128,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.62435036496349,"2h rain, 1h heavy rain",Sat 12:00,1.013,28.4,177.91,1.75,0.952,10.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.92797810218977,"3h rain, 1h fog",Sat 09:00,0.998,6.37,47.59,1.75,1.091,8.46
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.50598540145984,3h rain,Sun 11:00,0.99,10.13,33.9,1.75,0.95,8.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.13153868613138,"1h heavy rain, 1h rain",Sat 11:00,1.024,12.76,39.81,1.75,1.214,7.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.726131386861304,"5h rain, 1h heavy rain",Sun 10:00,1.015,28.32,241.63,1.75,1.3,7.42
