rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.00966423357663,"7h rain, 4h heavy rain, 3h fog",Fri 06:00,1.209,47.99,485.53,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.70913868613137,"6h fog, 1h rain",Thu 07:00,1.14,39.39,198.44,1.75,1.046,27.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.80478832116787,"5h fog, 1h rain",Thu 07:00,1.142,104.09,969.09,1.75,1.3,25.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.559532846715314,7h fog,Thu 07:00,1.137,35.12,233.8,1.75,1.218,14.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.37687591240875,"10h fog, 1h rain",Thu 07:00,1.175,30.43,155.13,1.75,1.124,13.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.19591240875911,1h heavy rain,Thu 07:00,1.108,10.12,40.16,1.75,1.003,11.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.87109489051093,"5h rain, 4h fog, 1h heavy rain",Fri 06:00,1.206,17.6,91.46,1.75,1.02,11.21
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.2541605839416,"4h rain, 3h heavy rain, 1h fog",Fri 06:00,1.109,38.0,225.44,1.75,0.75,10.84
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.381751824817506,"5h rain, 5h heavy rain, 1h fog",Fri 06:00,1.154,22.89,181.17,1.75,0.875,9.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.026744525547436,"5h rain, 4h heavy rain, 2h fog",Thu 18:00,1.146,21.08,139.68,1.75,0.998,9.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.03413138686129,"7h fog, 5h rain, 2h heavy rain",Fri 07:00,1.167,15.4,58.36,1.75,1.019,8.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.08928467153283,"5h fog, 1h rain",Thu 07:00,1.148,52.12,470.3,1.75,1.076,7.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.90166423357664,"8h rain, 5h heavy rain",Fri 06:00,1.144,14.61,75.05,1.75,0.877,7.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.45814598540144,"8h fog, 2h rain",Thu 07:00,1.197,7.61,49.4,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.015708029197064,"6h fog, 1h rain",Thu 07:00,1.146,38.89,272.49,1.75,1.265,5.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.903532846715315,"3h heavy rain, 2h fog, 1h rain",Fri 15:00,1.165,17.08,212.41,1.75,1.3,5.58
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.73918248175182,"5h heavy rain, 4h rain",Fri 06:00,1.14,7.54,47.32,1.75,0.772,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.717810218978094,"5h fog, 4h rain, 4h heavy rain",Thu 07:00,1.202,4.34,9.88,1.75,0.963,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.701810218978096,"4h fog, 4h heavy rain, 2h rain",Fri 06:00,1.16,12.67,77.6,1.75,0.997,5.0
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.36887591240875,"7h fog, 1h heavy rain",Thu 07:00,1.154,5.64,61.07,1.75,0.951,4.75
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.436301313868604,"3h rain, 2h heavy rain, 1h fog",Fri 07:00,1.176,3.19,32.48,1.75,0.801,4.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.879007299270064,"8h rain, 2h heavy rain, 1h fog",Fri 06:00,1.164,30.94,252.87,1.75,0.998,4.25
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.30204379562042,"3h fog, 3h rain, 1h heavy rain",Fri 07:00,1.152,4.3,28.2,1.75,0.818,4.05
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.373167883211664,"8h rain, 2h heavy rain, 1h fog",Fri 07:00,1.154,4.3,67.62,1.75,1.273,3.86
