rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,63.81,438.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.491970802919695,1h fog,Mon 07:00,1.052,42.61,98.96,1.75,0.996,31.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.89,293.37,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.66,156.88,1.75,1.3,18.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,19.69,70.65,1.75,1.176,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.99,36.58,1.75,1.011,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.83532846715327,2h fog,Mon 07:00,1.059,38.3,173.35,1.75,0.75,13.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.34,118.27,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,17.96,164.88,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,14.76,30.07,1.75,1.182,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.13,223.62,1.75,1.266,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,13.66,69.61,1.75,0.928,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.369343065693414,clear/dry,Mon 07:00,1.049,7.36,53.21,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.63,49.49,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.58700729927006,1h rain,Mon 07:00,1.054,6.64,80.74,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.83532846715327,2h fog,Mon 07:00,1.059,9.74,100.41,1.75,1.173,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,9.2,28.13,1.75,0.773,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.29392700729926,clear/dry,Mon 07:00,1.048,12.89,92.58,1.75,1.3,6.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.714540145985396,2h fog,Mon 07:00,1.057,11.45,11.64,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.266335766423346,clear/dry,Mon 07:00,1.047,5.1,31.16,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.83,24.11,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.59,50.02,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.53,17.58,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.43678832116787,2h fog,Mon 07:00,1.051,2.85,78.67,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,1.2,15.08,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.16148905109488,clear/dry,Mon 07:00,1.045,5.7,24.12,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.01620437956203,"1h fog, 1h rain",Mon 07:00,1.063,4.77,22.76,1.75,1.209,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.58,9.33,1.75,1.03,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,5.05,11.76,1.75,1.156,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,5.81,16.72,1.75,1.108,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,1.77,41.0,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.5036204379562,clear/dry,Mon 07:00,1.052,3.91,9.7,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.27,12.5,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.71024817518247,1h fog,Mon 07:00,1.056,7.63,27.43,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,7.82,27.26,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.75807299270072,"1h rain, 1h fog",Mon 07:00,1.057,4.29,36.69,1.75,1.3,3.87
