rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,65.13,488.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.79843737226276,"1h rain, 1h heavy rain",Sun 11:00,1.037,36.2,96.08,1.75,0.973,32.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.62861313868612,"2h fog, 2h rain",Sat 14:00,0.992,86.21,779.57,1.75,1.3,31.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.64087591240875,"1h heavy rain, 1h rain",Sun 18:00,0.993,8.29,47.8,1.75,1.047,15.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,39.94,232.45,1.75,1.079,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.812554744525535,"3h rain, 1h heavy rain",Sun 10:00,0.996,31.84,127.68,1.75,0.991,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.93401459854013,"7h fog, 3h heavy rain, 1h rain",Sat 11:00,1.04,73.04,782.19,1.75,0.75,14.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.35883211678831,"5h fog, 1h rain",Sat 11:00,0.987,19.5,39.06,1.75,1.125,14.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.22645255474452,"4h rain, 2h heavy rain",Sat 11:00,1.026,22.54,107.14,1.75,1.065,12.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.47964963503648,"4h rain, 2h fog",Sat 12:00,1.01,11.36,324.5,1.75,0.897,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.57401459854013,2h fog,Sat 12:00,0.97,16.15,33.4,1.75,1.123,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,34.2,490.69,1.75,1.217,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.7181313868613,"2h fog, 1h rain, 1h heavy rain",Sun 12:00,0.994,24.66,221.28,1.75,0.95,10.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.26072992700729,3h fog,Sun 10:00,0.985,7.01,39.97,1.75,1.088,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.08659854014597,3h fog,Sun 12:00,0.981,8.92,31.31,1.75,0.95,8.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.93518248175181,7h fog,Sun 12:00,0.999,13.03,46.89,1.75,1.214,7.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.54277372262773,"1h heavy rain, 1h fog, 1h rain",Sat 12:00,0.99,25.44,204.27,1.75,1.3,7.35
