rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.447883211678814,clear/dry,Tue 17:00,1.093,46.39,247.64,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.34802919708029,"2h heavy rain, 2h rain",Tue 16:00,1.153,38.87,127.4,1.75,1.046,30.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.07270072992699,7h rain,Tue 17:00,1.127,31.36,221.71,1.75,1.3,27.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.108540145985394,"2h rain, 1h heavy rain",Mon 06:00,1.106,25.29,99.77,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.897956204379554,"3h rain, 1h heavy rain",Tue 15:00,1.123,24.15,66.91,1.75,1.124,14.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Mon 07:00,1.105,5.85,39.56,1.75,1.003,13.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.96291970802918,clear/dry,Tue 17:00,1.103,34.38,119.09,1.75,0.75,11.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,17.06,40.06,1.75,1.02,11.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.11886715328466,"2h rain, 2h heavy rain",Tue 07:00,1.169,5.94,22.06,1.75,0.875,10.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.265781021897794,1h rain,Mon 17:00,1.089,15.56,66.74,1.75,0.998,9.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.38481751824817,"3h heavy rain, 1h rain",Tue 14:00,1.154,8.8,94.77,1.75,1.076,8.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.85938686131385,"2h heavy rain, 1h rain",Tue 07:00,1.164,8.17,34.19,1.75,0.877,8.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.138861313868595,clear/dry,Mon 17:00,1.086,13.51,21.84,1.75,1.019,8.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.770978102189765,clear/dry,Mon 17:00,1.079,8.82,19.78,1.75,0.979,6.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.5860510948905,"1h rain, 1h heavy rain, 1h snow",Tue 14:00,1.137,15.44,57.54,1.75,1.265,6.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.30259854014597,1h heavy rain,Mon 17:00,1.11,5.36,24.56,1.75,0.772,6.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.119270072992684,clear/dry,Mon 17:00,1.107,8.08,161.03,1.75,1.3,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.338160583941594,"1h heavy rain, 1h rain",Mon 17:00,1.111,3.08,10.98,1.75,0.963,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.736543065693425,"3h heavy rain, 2h rain",Tue 15:00,1.182,3.77,13.29,1.75,0.951,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.330802919708006,clear/dry,Tue 17:00,1.111,10.35,72.97,1.75,0.997,5.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,2.06,30.26,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.03713868613138,"2h heavy rain, 1h rain",Tue 08:00,1.126,8.41,34.96,1.75,0.998,4.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.90016058394159,"2h rain, 2h heavy rain",Tue 06:00,1.165,6.05,7.92,1.75,1.273,4.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.72011678832115,clear/dry,Tue 17:00,1.098,4.11,16.82,1.75,0.818,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.525532846715315,"4h rain, 1h heavy rain",Tue 15:00,1.157,1.91,9.88,1.6851250000000002,1.138,3.3
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.56,4.66,1.6886550000000002,1.105,3.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.02373722627736,"4h heavy rain, 1h rain",Tue 06:00,1.188,2.72,13.54,1.75,0.875,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.249226277372244,clear/dry,Mon 17:00,1.089,4.74,6.07,1.75,1.3,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.46075912408757,2h rain,Mon 17:00,1.093,3.57,16.64,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.418452554744505,1h rain,Mon 17:00,1.092,4.74,14.2,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.8555912408759,clear/dry,Mon 17:00,1.08,9.65,32.64,1.75,1.3,3.0
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.82924204379561,"5h rain, 1h heavy rain",Tue 15:00,1.205,3.78,3.51,1.552955,0.913,2.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.01668613138685,"3h heavy rain, 2h rain",Tue 16:00,1.188,5.08,19.58,1.75,1.006,2.98
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.14,2.03,1.4150300000000002,1.185,2.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.39091970802919,"1h heavy rain, 1h rain",Tue 07:00,1.133,5.42,18.56,1.75,0.762,2.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.05982481751823,"4h heavy rain, 2h rain",Mon 17:00,1.126,3.65,5.72,1.65127,1.055,2.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.56624817518246,"2h rain, 1h heavy rain",Tue 16:00,1.116,1.92,5.28,1.455715,0.943,2.62
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.89605839416057,clear/dry,Mon 17:00,1.081,3.71,0.66,1.403765,0.84,2.5
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.79439416058393,"3h heavy rain, 2h rain",Tue 18:00,1.162,1.49,19.02,1.75,1.116,2.34
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.229021897810206,clear/dry,Mon 07:00,1.109,2.09,4.77,1.44737,0.827,2.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.69313868613138,clear/dry,Tue 07:00,1.098,2.6,7.19,1.619885,1.132,2.31
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.29036496350364,"3h rain, 1h heavy rain",Tue 16:00,1.131,0.23,16.52,1.75,1.3,2.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.66309489051093,3h rain,Mon 17:00,1.097,6.38,6.16,1.75,0.93,2.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.94740437956203,"3h rain, 1h heavy rain",Tue 15:00,1.145,1.04,6.04,1.4062550000000003,0.877,2.22
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.58767883211677,clear/dry,Tue 16:00,1.096,2.82,4.17,1.4906450000000002,0.86,2.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,1.44,3.45,1.3165499999999999,1.042,2.17
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.16163503649634,"4h rain, 1h heavy rain",Mon 06:00,1.149,5.16,13.82,1.75,0.998,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.709080291970785,clear/dry,Mon 17:00,1.098,3.63,8.97,1.75,0.974,2.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.484671532846704,clear/dry,Mon 17:00,1.093,2.55,3.32,1.4211500000000001,1.136,2.01
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.18570072992699,"3h rain, 2h heavy rain",Tue 16:00,1.15,2.25,6.24,1.536475,0.783,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.13150364963502,clear/dry,Mon 17:00,1.086,7.33,25.34,1.75,1.083,1.94
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.624467153284655,1h rain,Tue 17:00,1.096,2.34,1.54,1.31074,0.883,1.94
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.41109489051093,clear/dry,Mon 17:00,1.092,0.78,15.5,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.466040291970785,"5h rain, 2h heavy rain",Tue 17:00,1.239,2.02,5.84,1.49398,1.071,1.5
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.24011678832116,"4h rain, 1h heavy rain",Mon 07:00,1.151,2.3,18.99,1.75,0.961,1.49
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.547240875912394,1h heavy rain,Tue 08:00,1.116,2.6,47.98,1.75,1.015,1.44
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.34315328467152,"6h rain, 3h heavy rain",Tue 06:00,1.174,1.19,11.2,1.6790500000000002,1.042,1.43
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,1.75,6.27,1.4886,1.174,1.4
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.90341605839414,clear/dry,Mon 17:00,1.081,1.23,14.51,1.75,1.142,1.34
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.29891970802918,clear/dry,Mon 07:00,1.11,3.7,14.09,1.75,1.045,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.28785401459852,1h fog,Mon 17:00,1.089,0.13,18.23,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.59503649635035,clear/dry,Mon 17:00,1.096,0.82,2.69,1.216405,0.761,1.18
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.13,0.37,1.03162,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,0.5,0.22,1.06099,0.75,1.1
