rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,44.98,637.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61652554744524,clear/dry,Wed 07:00,1.117,46.4,276.53,1.75,1.008,31.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,40.99,374.97,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,24.96,223.84,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.68,99.7,1.75,1.23,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.63,118.43,1.75,1.012,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,42.89,265.1,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,36.07,210.86,1.75,0.843,12.21
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,12.36,62.25,1.75,1.222,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,16.46,141.48,1.75,1.05,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,12.51,186.54,1.75,1.276,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,15.44,127.3,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.88,132.7,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.8,86.98,1.75,1.058,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.13,123.88,1.75,1.211,7.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.71,45.67,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,7.06,104.34,1.75,0.763,6.74
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.759999999999984,2h rain,Wed 07:00,1.12,11.84,68.87,1.75,1.297,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,9.09,86.54,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,1.09,25.91,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.13459854014597,1h rain,Wed 07:00,1.107,6.78,49.67,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.40437956204378,2h rain,Wed 07:00,1.113,2.95,53.89,1.75,0.805,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.197138686131375,clear/dry,Wed 07:00,1.108,6.36,38.1,1.75,0.809,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,3.9,48.07,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.95,23.14,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.25,47.02,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.93,12.85,1.75,1.011,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.87036496350363,clear/dry,Wed 17:00,1.122,4.76,29.0,1.75,1.126,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.386598540145975,clear/dry,Wed 07:00,1.112,2.51,19.18,1.75,1.3,4.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.87,25.84,1.75,1.178,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.59,21.0,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.3675912408759,1h fog,Wed 07:00,1.112,3.49,25.08,1.75,1.3,4.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,4.91,46.7,1.75,1.079,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.450978102189765,clear/dry,Wed 07:00,1.114,5.21,31.25,1.75,1.012,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.38108029197079,clear/dry,Wed 07:00,1.112,7.46,42.68,1.75,1.255,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.20265693430655,1h rain,Wed 07:00,1.108,3.74,20.9,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.68461313868612,"3h fog, 1h rain",Wed 07:00,1.139,7.18,47.51,1.75,1.3,3.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.92,32.14,1.75,0.942,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,9.83,73.54,1.75,1.3,3.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.07328467153283,1h rain,Wed 07:00,1.106,3.28,18.59,1.75,1.043,3.48
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.343065693430646,"1h fog, 1h rain",Wed 07:00,1.111,5.44,41.23,1.75,0.847,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.92,51.43,1.75,1.006,3.4
