rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,55.2,498.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,39.98,199.08,1.75,0.99,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,52.02,359.97,1.75,1.3,30.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.12,126.84,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,17.97,113.22,1.75,1.208,15.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.63491970802918,1h heavy rain,Wed 07:00,1.117,12.55,91.64,1.75,1.011,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,37.51,202.24,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,1h rain,Wed 07:00,1.099,39.32,180.44,1.75,0.843,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.09,164.78,1.75,1.067,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.79620437956203,"4h rain, 1h heavy rain",Thu 07:00,1.142,16.02,73.13,1.75,1.168,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.57,128.37,1.75,1.251,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,16.29,84.35,1.75,0.954,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,8.3,24.56,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.14627737226276,5h rain,Wed 07:00,1.128,8.22,77.89,1.75,1.06,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,10.47,64.94,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.852029197080284,"2h heavy rain, 2h rain",Thu 06:00,1.164,12.45,49.4,1.75,1.3,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,9.17,39.2,1.75,0.78,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,12.88,129.01,1.75,1.161,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2603211678832,3h rain,Wed 07:00,1.13,10.35,40.37,1.75,1.297,6.69
