rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,46.65,330.86,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,29.4,141.55,1.75,1.0,19.84
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.74037956204378,4h fog,Mon 07:00,1.12,34.65,255.84,1.75,1.0,17.69
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.72437956204378,1h fog,Mon 17:00,1.078,34.5,125.7,1.75,1.0,11.42
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,19.95,51.46,1.75,1.0,10.78
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,28.05,85.44,1.75,1.0,8.47
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.81331386861312,2h fog,Mon 07:00,1.1,18.75,92.77,1.75,1.0,8.1
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,20.25,75.73,1.75,1.0,7.01
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,10.05,27.96,1.75,1.0,5.19
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,47.3,1.75,1.0,4.88
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,16.05,32.03,1.75,1.0,4.77
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,5.7,46.83,1.75,1.0,4.5
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,7.65,49.75,1.75,1.0,3.99
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,10.35,27.2,1.75,1.0,3.93
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,27.82,1.75,1.0,3.85
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,9.45,156.48,1.75,1.0,3.07
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.89605839416057,1h fog,Mon 17:00,1.081,6.6,35.17,1.75,1.0,2.97
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.73547445255473,4h fog,Mon 07:00,1.119,3.3,24.74,1.75,1.0,2.88
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,12.61,1.75,1.0,2.85
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,52.52881751824816,2h fog,Mon 08:00,1.094,8.1,28.28,1.75,1.0,2.84
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,52.65635036496349,3h fog,Mon 06:00,1.097,14.1,49.97,1.75,1.0,2.73
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,0.75,9.59,1.5547,1.0,2.29
