rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.25538686131386,1h heavy rain,Wed 07:00,1.109,60.37,483.48,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,41.62,488.22,1.75,1.3,30.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.658802919708016,clear/dry,Wed 07:00,1.097,39.21,238.14,1.75,0.943,29.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,39.11,150.92,1.75,1.3,18.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.12,92.8,1.75,1.223,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.23,45.74,1.75,1.008,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,41.92,286.7,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.99,195.15,1.75,0.856,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.72,76.12,1.75,1.039,11.47
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,16.35,70.96,1.75,1.12,10.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,18.88,160.47,1.75,1.223,10.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.74,64.68,1.75,0.835,10.6
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,17.66,87.48,1.75,0.944,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.65,46.37,1.75,1.065,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.79,82.5,1.75,1.3,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,9.52,33.72,1.75,0.794,6.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,13.04,103.41,1.75,1.156,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,10.01,114.13,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,10.98,63.37,1.75,1.297,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,32.32,1.75,0.954,6.02
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.49,38.89,1.75,0.955,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,2h rain,Wed 07:00,1.099,5.61,28.69,1.75,0.94,5.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.93,1.84,1.284505,1.034,5.17
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.48610802919707,"2h heavy rain, 1h rain",Wed 17:00,1.156,2.38,13.06,1.75,1.226,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.22,21.12,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.92,26.18,1.75,1.27,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.63795620437955,1h rain,Wed 07:00,1.097,0.93,35.3,1.75,1.3,4.5
