rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,57.01,537.56,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,36.79,317.6,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92548905109488,1h heavy rain,Tue 17:00,1.082,44.05,370.26,1.75,1.3,26.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.77036496350364,1h rain,Tue 17:00,1.079,32.19,185.91,1.75,1.218,15.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.72437956204378,1h rain,Tue 17:00,1.078,26.53,151.24,1.75,1.124,14.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,12.79,137.6,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,41.0,271.7,1.75,0.75,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,20.02,197.89,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.95,85.46,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,18.96,196.25,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,15.77,98.29,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.5159416058394,"1h fog, 1h heavy rain, 1h rain",Tue 07:00,1.094,15.63,114.61,1.75,1.076,8.51
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89605839416057,1h fog,Tue 17:00,1.081,13.04,87.4,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,10.39,89.79,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.805620437956186,1h rain,Tue 17:00,1.079,14.62,144.14,1.75,1.265,6.14
