rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,50.73,425.37,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.42,489.67,1.75,1.3,30.28
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.79474452554743,1h rain,Sat 15:00,0.975,31.7,217.61,1.75,0.953,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.10744525547444,1h heavy rain,Sat 12:00,0.981,33.95,110.3,1.75,1.296,18.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.84,48.73,1.75,1.169,14.62
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,47.91,1.75,1.002,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.92,169.03,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.64452554744525,1h rain,Sat 12:00,0.972,37.47,224.82,1.75,0.895,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.09211678832116,2h rain,Sat 12:00,0.981,14.3,59.77,1.75,1.039,11.63
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,69.07,1.75,0.866,11.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.6,29.05,1.75,1.12,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,18.94,260.88,1.75,1.214,10.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.71,60.97,1.75,0.931,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.35,31.31,1.75,1.067,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.50291970802918,"2h heavy rain, 1h rain",Sat 12:00,0.99,14.07,68.06,1.75,1.3,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.328175182481736,"1h fog, 1h rain",Sat 10:00,0.986,7.6,30.67,1.75,0.797,7.0
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h rain,Sat 11:00,0.983,0.31,32.03,1.75,1.002,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,clear/dry,Sat 10:00,0.979,12.86,54.33,1.75,1.144,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.32,110.62,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.93,77.24,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.25,16.64,1.75,0.967,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.162627737226266,1h rain,Sat 13:00,0.983,3.75,48.87,1.75,0.965,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.43,81.19,1.75,0.938,5.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,15.93,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,"1h fog, 1h rain",Sat 11:00,0.984,4.75,15.64,1.75,1.27,4.6
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.19573722627737,clear/dry,Sat 12:00,0.983,1.37,28.27,1.75,1.226,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.162627737226266,1h rain,Sat 11:00,0.983,2.31,74.39,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,27.47,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.17489051094889,1h rain,Sat 12:00,0.983,2.92,10.32,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.760408759124076,clear/dry,Sat 12:00,0.974,6.91,6.72,1.75,1.298,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.0890510948905,1h rain,Sat 12:00,0.981,7.77,40.91,1.75,1.025,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.97623357664232,clear/dry,Sat 12:00,0.979,13.94,53.71,1.75,0.991,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.96642335766422,1h rain,Sat 15:00,0.978,4.36,11.87,1.75,1.255,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.79048175182481,1h heavy rain,Sat 18:00,0.996,1.9,18.7,1.75,1.3,3.89
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.50598540145984,1h heavy rain,Sat 10:00,0.99,6.02,9.72,1.75,1.096,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.24,21.43,1.75,1.171,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,17.62,1.75,1.3,3.64
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.90081751824816,1h rain,Sat 12:00,0.977,3.02,6.66,1.63516,1.005,3.57
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.18,3.21,1.57849,0.917,3.52
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.00566423357663,clear/dry,Sat 11:00,0.979,4.26,43.67,1.75,0.908,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.43,41.81,1.75,1.3,3.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,4.28,31.44,1.75,1.3,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.19,10.77,1.75,1.297,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.54,9.36,1.75,1.246,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.51,32.34,1.75,1.292,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,9.32,20.58,1.75,1.059,2.86
