rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.311678832116776,1h rain,Mon 17:00,1.027,58.67,487.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.51462773722626,1h rain,Mon 17:00,1.032,37.36,91.93,1.75,1.026,32.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.74890510948904,"4h heavy rain, 3h rain",Mon 07:00,1.078,85.49,676.22,1.75,1.3,31.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,6.97,43.8,1.75,1.071,15.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.1675912408759,2h rain,Mon 17:00,1.024,36.68,226.5,1.75,1.061,15.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.673337226277354,"2h rain, 1h heavy rain",Mon 07:00,1.056,19.83,33.16,1.75,1.156,14.96
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.41226277372262,"4h rain, 1h fog",Mon 17:00,1.05,32.46,109.12,1.75,0.975,14.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.05480291970802,"1h fog, 1h rain",Mon 17:00,1.043,59.25,850.91,1.75,0.75,13.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.356467153284655,2h rain,Mon 07:00,1.049,19.18,124.86,1.75,1.079,12.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.77094890510948,"4h rain, 1h heavy rain",Mon 17:00,1.058,12.7,273.66,1.75,0.91,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.71635036496349,2h rain,Mon 17:00,1.036,16.92,32.48,1.75,1.134,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.67343065693429,3h rain,Mon 17:00,1.035,29.69,444.95,1.75,1.235,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.617664233576626,"2h heavy rain, 1h rain",Mon 17:00,1.055,22.3,225.57,1.75,0.945,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.98306569343064,"1h heavy rain, 1h rain",Mon 07:00,1.041,6.97,34.24,1.75,1.094,8.46
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.274890510948886,2h rain,Mon 17:00,1.027,8.76,27.08,1.75,0.935,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.57229197080291,"3h rain, 1h fog",Mon 17:00,1.054,12.39,46.48,1.75,1.197,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.13144525547444,"2h heavy rain, 1h fog, 1h rain",Mon 17:00,1.044,25.59,172.23,1.75,1.3,7.3
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.89299270072993,"5h rain, 1h heavy rain",Mon 13:00,1.081,16.82,194.64,1.75,1.297,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.14128467153284,"2h heavy rain, 1h rain",Mon 13:00,1.065,12.87,204.16,1.75,1.3,6.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.415328467153266,"1h rain, 1h heavy rain",Mon 17:00,1.05,3.98,69.88,1.75,0.953,6.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.66423357664232,2h rain,Mon 17:00,1.035,6.62,75.14,1.75,1.003,6.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.41039416058393,1h heavy rain,Mon 17:00,1.029,3.42,36.17,1.75,1.0,5.99
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.71454014598538,"2h rain, 1h heavy rain",Mon 07:00,1.057,6.12,16.96,1.75,0.896,5.47
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.91868613138684,"2h rain, 1h heavy rain",Mon 17:00,1.04,3.64,44.5,1.75,1.3,4.77
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.42452554744524,"2h rain, 1h heavy rain",Mon 17:00,1.051,2.6,16.32,1.75,1.226,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.351532846715315,"1h heavy rain, 1h rain",Mon 17:00,1.028,5.17,18.39,1.75,1.27,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.74087591240874,2h rain,Mon 07:00,1.036,13.86,46.58,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,5.87,27.08,1.75,1.3,4.51
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.21225547445254,"3h rain, 1h heavy rain",Mon 16:00,1.067,5.2,54.51,1.75,1.3,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.750072992700716,"2h heavy rain, 1h rain",Mon 17:00,1.036,2.64,14.29,1.75,1.3,4.27
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.94934306569341,4h rain,Mon 17:00,1.041,12.69,184.73,1.75,0.991,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,13.23,25.31,1.75,1.043,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.713284671532826,4h rain,Mon 17:00,1.036,4.41,17.76,1.75,1.269,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4802919708029,clear/dry,Mon 07:00,1.031,3.77,11.71,1.75,1.3,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.2175912408759,"1h heavy rain, 1h rain",Mon 17:00,1.046,4.88,6.86,1.75,1.3,3.73
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.75068613138685,1h rain,Mon 07:00,1.036,1.71,10.56,1.6987649999999999,1.184,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.280437956204366,"2h rain, 1h heavy rain",Mon 16:00,1.048,6.5,8.06,1.75,0.922,3.57
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.894189781021886,"4h rain, 1h heavy rain",Sun 16:00,1.06,2.78,5.34,1.5451100000000002,1.022,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.57532846715327,1h rain,Mon 17:00,1.033,13.66,14.49,1.75,1.3,3.49
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.29334306569342,"3h rain, 3h fog",Mon 07:00,1.069,1.83,8.48,1.607035,1.067,3.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.81693430656933,1h heavy rain,Mon 07:00,1.059,3.88,0.31,1.402855,0.932,3.3
