rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.491970802919695,"3h rain, 1h heavy rain",Fri 07:00,1.052,47.97,444.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.92058394160584,9h rain,Fri 17:00,1.082,36.83,159.81,1.75,1.117,36.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.05299270072993,7h rain,Fri 17:00,1.064,97.69,979.85,1.75,1.3,30.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82058394160583,1h rain,Fri 07:00,1.038,10.13,53.14,1.75,1.093,15.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.08490510948904,"4h rain, 3h fog",Fri 07:00,1.085,36.77,207.56,1.75,1.034,15.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.1326715328467,1h heavy rain,Fri 17:00,1.044,17.93,64.95,1.75,1.161,14.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.82002919708028,"3h fog, 2h rain, 1h heavy rain",Sat 16:00,1.08,32.19,137.58,1.75,0.95,14.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.97392700729926,"5h rain, 1h heavy rain",Sat 08:00,1.083,45.22,220.52,1.75,0.75,13.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.22718248175181,"7h rain, 5h heavy rain",Sat 10:00,1.109,19.04,128.66,1.75,1.077,12.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.325255474452554,"9h rain, 1h heavy rain",Sat 10:00,1.09,34.87,366.44,1.75,0.896,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.05605839416058,"4h rain, 2h heavy rain",Sat 13:00,1.064,50.46,519.11,1.75,1.238,11.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.39999999999999,"2h rain, 1h heavy rain",Fri 06:00,1.05,15.49,46.03,1.75,1.133,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.04569343065693,"8h rain, 3h heavy rain",Fri 07:00,1.105,24.77,141.15,1.75,0.959,10.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.08303649635035,"3h rain, 1h heavy rain",Fri 07:00,1.064,8.68,52.97,1.75,0.893,7.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54102189781021,2h rain,Fri 07:00,1.053,6.5,66.07,1.75,1.023,7.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.5821313868613,"4h rain, 1h heavy rain",Sat 13:00,1.075,36.65,267.78,1.75,1.3,7.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.669781021897805,6h rain,Fri 07:00,1.056,12.85,55.99,1.75,1.137,6.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.95124087591241,"5h rain, 1h heavy rain",Sat 10:00,1.082,19.8,366.25,1.75,1.297,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,18.72,178.01,1.75,1.3,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.90277372262773,8h rain,Fri 17:00,1.06,14.01,43.73,1.75,0.96,6.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,9.27,29.42,1.75,0.912,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.76916788321168,"5h rain, 4h heavy rain",Sat 17:00,1.099,3.4,68.96,1.75,0.954,5.96
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.865985401459845,"2h rain, 2h heavy rain",Fri 17:00,1.06,4.29,39.25,1.75,0.849,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.01383941605839,"9h rain, 3h heavy rain, 1h fog",Sat 13:00,1.125,6.7,61.18,1.75,1.3,5.04
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.792408759124086,6h rain,Fri 17:00,1.058,1.52,29.46,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.63299270072992,"3h rain, 1h heavy rain",Fri 06:00,1.055,5.21,44.43,1.75,1.228,4.44
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.21,25.95,1.75,1.3,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,50.54,1.75,1.3,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05547445255474,"5h rain, 3h heavy rain",Sat 15:00,1.084,2.88,35.53,1.75,1.259,4.22
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.084934306569345,"6h rain, 2h heavy rain",Fri 07:00,1.106,23.39,259.5,1.75,0.954,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.02788321167882,"8h rain, 3h heavy rain",Fri 17:00,1.084,7.55,37.96,1.75,0.99,3.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.61,26.81,1.75,1.239,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.6814598540146,"7h rain, 1h heavy rain",Fri 17:00,1.077,2.87,15.91,1.75,0.969,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.12291970802919,"7h rain, 2h heavy rain",Sat 13:00,1.086,4.04,15.79,1.75,1.228,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.56,19.14,1.75,1.3,3.56
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.4,15.53,1.75,1.12,3.53
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.82189781021898,"10h rain, 3h heavy rain",Fri 17:00,1.1,4.66,22.57,1.75,1.081,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.4,39.82,1.75,1.3,3.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.71,4.53,1.5978700000000001,0.886,3.36
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.9,20.92,1.75,0.875,3.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.154744525547436,3h rain,Fri 17:00,1.045,2.43,17.19,1.75,0.951,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.84087591240875,"8h rain, 2h heavy rain",Sat 12:00,1.08,1.56,8.7,1.5915149999999998,1.011,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.42,21.42,1.75,1.237,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.38230656934306,"10h rain, 3h heavy rain",Sat 14:00,1.112,10.48,24.66,1.75,1.008,2.9
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.02,5.17,1.660755,1.232,2.88
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.58029197080292,9h rain,Fri 17:00,1.075,6.23,79.71,1.75,1.223,2.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.70233576642335,13h rain,Fri 17:00,1.098,0.77,42.36,1.75,0.841,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.501839416058395,"9h rain, 2h heavy rain",Sat 10:00,1.094,6.31,72.96,1.75,1.132,2.7
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.891094890510935,clear/dry,Fri 07:00,1.039,4.18,9.67,1.75,1.061,2.57
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.49202919708028,"7h rain, 2h fog",Fri 08:00,1.094,1.64,3.3,1.3290899999999999,0.934,2.53
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.95737226277372,"3h heavy rain, 3h rain",Fri 06:00,1.082,8.49,29.01,1.75,1.193,2.53
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,1.9,41.6,1.75,0.888,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.401897810218976,"12h rain, 1h heavy rain",Fri 17:00,1.092,3.58,7.14,1.715625,1.19,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.51,70.07,1.75,1.3,1.95
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.179912408759115,"4h rain, 2h fog",Fri 08:00,1.066,1.93,2.59,1.322465,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.837810218978085,"10h rain, 1h heavy rain",Fri 17:00,1.08,2.71,11.78,1.75,1.068,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.45156204379562,"10h rain, 2h heavy rain",Sat 15:00,1.093,2.7,17.82,1.75,1.162,1.84
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.725547445255465,2h rain,Fri 07:00,1.036,10.81,121.37,1.75,1.133,1.77
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.78,6.23,1.3890500000000001,0.809,1.77
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.41,35.68,1.75,1.3,1.71
