rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.48145985401459,3h rain,Sat 15:00,0.989,56.03,464.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.830978102189775,"5h rain, 1h heavy rain",Sat 11:00,1.017,35.89,99.52,1.75,0.974,31.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.38890510948904,"3h heavy rain, 2h fog, 1h rain",Sat 14:00,1.008,96.8,859.37,1.75,1.3,31.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.7297810218978,5h rain,Sat 14:00,0.994,35.95,261.2,1.75,1.08,15.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,52.81,1.75,1.048,15.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.48087591240875,"4h rain, 2h heavy rain",Sat 17:00,1.01,33.31,128.32,1.75,0.992,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.40364963503649,"6h rain, 2h heavy rain",Sat 11:00,1.029,81.01,574.22,1.75,0.75,14.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,20.33,32.06,1.75,1.126,13.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.45331386861313,"3h heavy rain, 3h rain",Sat 11:00,1.03,16.69,124.3,1.75,1.065,12.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.59182481751823,3h rain,Sat 12:00,0.991,11.21,372.1,1.75,0.898,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,16.1,38.39,1.75,1.123,10.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.10437956204378,3h rain,Sat 15:00,0.981,33.24,554.22,1.75,1.217,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,25.43,217.8,1.75,0.95,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.15036496350364,1h rain,Sat 14:00,0.982,7.51,42.27,1.75,1.089,8.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.59854014598539,1h rain,Sat 12:00,0.971,9.06,38.53,1.75,0.95,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.545839416058385,"2h rain, 1h heavy rain",Sat 12:00,0.991,26.83,233.56,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,12.65,45.92,1.75,1.214,7.17
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,5.08,88.47,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,13.18,207.55,1.75,1.3,6.6
