rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.52914452554744,"7h rain, 5h heavy rain",Wed 12:00,1.24,53.81,490.77,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.853839416058385,"6h fog, 1h heavy rain, 1h rain",Tue 08:00,1.143,39.04,281.43,1.75,1.046,26.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.1432116788321,"4h rain, 2h fog, 1h heavy rain",Wed 16:00,1.128,135.59,638.56,1.75,1.3,24.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.90908029197079,"4h heavy rain, 2h rain, 1h fog",Wed 17:00,1.186,38.0,219.83,1.75,1.218,14.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.07392700729926,"4h rain, 4h fog, 1h heavy rain",Tue 16:00,1.127,30.17,166.3,1.75,1.124,12.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,8.38,45.44,1.75,1.003,11.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.68896350364964,"6h rain, 3h heavy rain",Tue 17:00,1.181,37.6,261.17,1.75,0.75,11.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.412496350364954,"6h rain, 4h heavy rain",Wed 18:00,1.217,18.38,122.1,1.75,1.02,11.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.25191240875912,"5h rain, 4h heavy rain, 2h fog",Tue 15:00,1.255,3.26,52.7,1.75,0.875,9.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.272058394160574,"4h heavy rain, 4h rain, 1h fog",Wed 17:00,1.193,18.88,166.47,1.75,0.998,9.4
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.774002919708025,"5h rain, 4h heavy rain",Wed 15:00,1.224,15.61,69.26,1.75,1.019,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.43579562043795,"5h rain, 3h heavy rain, 1h fog",Tue 15:00,1.217,9.16,59.55,1.75,0.877,8.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.202715328467136,"4h heavy rain, 4h rain",Wed 16:00,1.15,68.74,311.59,1.75,1.076,7.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,58.96971678832116,"3h rain, 3h heavy rain, 1h fog",Wed 17:00,1.229,7.01,64.26,1.75,0.979,6.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.60011678832116,"7h rain, 4h heavy rain",Wed 06:00,1.221,8.11,57.27,1.75,0.772,5.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.1615109489051,"3h rain, 2h fog, 2h heavy rain",Wed 17:00,1.17,35.74,170.41,1.75,1.265,5.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,58.5326715328467,"4h heavy rain, 3h rain",Wed 16:00,1.219,18.46,228.71,1.75,1.3,5.69
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,61.90064233576642,"6h heavy rain, 4h rain",Wed 06:00,1.29,12.46,111.87,1.75,0.997,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.81649635036495,"5h rain, 3h heavy rain",Wed 17:00,1.184,3.24,12.46,1.75,0.963,5.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,60.074102189781016,"5h rain, 4h heavy rain",Wed 16:00,1.252,4.81,31.68,1.75,0.801,4.89
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.09179562043795,"5h heavy rain, 3h fog, 2h rain",Tue 08:00,1.189,5.57,66.4,1.75,0.951,4.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,60.039766423357655,"4h rain, 3h heavy rain",Wed 06:00,1.251,9.19,70.87,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.70714160583941,"4h rain, 4h heavy rain",Wed 15:00,1.202,4.35,42.73,1.75,0.818,4.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.16846715328466,"5h rain, 4h heavy rain",Wed 17:00,1.212,3.61,27.18,1.75,1.273,3.95
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.78639416058392,"4h rain, 2h heavy rain",Wed 17:00,1.141,0.81,39.81,1.75,1.185,3.34
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,62.0018102189781,"11h heavy rain, 3h rain",Tue 16:00,1.292,5.46,28.49,1.75,1.113,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.777117664233565,"4h rain, 4h heavy rain",Wed 18:00,1.225,4.42,27.0,1.75,1.3,3.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,59.35525839416058,"6h rain, 4h heavy rain",Wed 15:00,1.237,5.0,43.57,1.75,0.977,3.08
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.471854014598534,"3h heavy rain, 1h rain",Tue 07:00,1.135,4.83,43.68,1.75,1.105,3.05
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.1628613138686,"4h fog, 3h rain, 1h heavy rain",Tue 14:00,1.149,2.75,14.96,1.75,1.138,3.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.325024233576634,3h heavy rain,Wed 19:00,1.153,3.67,9.66,1.75,0.84,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.109208759124066,"4h heavy rain, 2h rain",Wed 18:00,1.19,8.33,67.07,1.75,1.3,2.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.992467153284665,"3h heavy rain, 3h rain, 1h fog",Wed 17:00,1.187,3.78,15.87,1.75,0.875,2.84
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.19048175182481,"7h fog, 4h rain",Wed 07:00,1.171,1.69,10.67,1.7023000000000001,0.943,2.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.72385401459853,"3h rain, 3h fog, 1h heavy rain",Wed 17:00,1.14,3.82,15.69,1.75,0.913,2.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,63.6907620437956,"9h heavy rain, 4h rain",Tue 15:00,1.327,3.48,19.54,1.75,0.86,2.73
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.61115328467152,"4h heavy rain, 4h fog, 2h rain, 1h heavy snow",Tue 08:00,1.221,3.55,38.86,1.75,1.006,2.7
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.77912408759123,"4h heavy rain, 4h rain, 2h fog",Wed 17:00,1.204,4.23,17.62,1.75,1.055,2.64
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.55214598540145,"2h heavy rain, 2h rain",Wed 08:00,1.116,1.46,13.19,1.75,1.042,2.63
