rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,53.0,436.9,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.088496350364956,2h rain,Sun 12:00,1.023,38.95,368.64,1.75,1.3,31.9
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.50598540145984,2h fog,Sat 12:00,0.99,39.28,121.86,1.75,0.99,31.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.64519708029196,4h rain,Sun 12:00,1.013,25.74,144.45,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.66,35.7,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.25,51.16,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.162627737226266,1h fog,Sat 12:00,0.983,37.35,147.57,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,38.12,122.69,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.08,82.66,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.92662773722627,"2h rain, 1h heavy rain",Sun 12:00,1.019,19.55,119.06,1.75,1.246,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.44,30.23,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.96,44.28,1.75,0.98,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93883211678831,1h rain,Sat 12:00,0.978,10.36,25.43,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.922919708029184,5h fog,Sat 12:00,0.998,5.48,38.23,1.75,1.063,8.29
