rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,105.38,537.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,49.16,182.28,1.75,1.066,35.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.324116788321156,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.153,55.34,367.89,1.75,1.3,31.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,26.24,113.42,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.5785109489051,1h fog,Thu 07:00,1.116,21.07,79.57,1.75,1.251,15.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,10.45,64.2,1.75,1.045,15.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.98744525547444,1h rain,Thu 07:00,1.104,47.7,167.6,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,37.29,130.43,1.75,0.843,13.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,15.77,108.54,1.75,1.297,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,22.97,140.45,1.75,1.074,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.84,54.36,1.75,1.227,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.812116788321156,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.121,18.06,75.21,1.75,0.935,10.24
