rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.24986861313867,1h rain,Mon 07:00,1.109,73.13,640.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29646715328466,clear/dry,Mon 07:00,1.11,41.5,316.98,1.75,1.034,32.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.640131386861306,"1h heavy rain, 1h rain",Mon 07:00,1.118,50.83,509.42,1.75,1.3,30.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.24744525547444,2h heavy rain,Mon 07:00,1.13,25.52,264.31,1.75,1.3,19.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,18.4,177.39,1.75,1.21,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.42,97.05,1.75,1.029,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.54908029197079,2h rain,Mon 07:00,1.116,40.82,357.01,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.37007299270071,"2h rain, 1h heavy rain",Mon 07:00,1.133,33.77,271.31,1.75,0.843,12.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.112525547445244,clear/dry,Mon 07:00,1.107,17.03,226.24,1.75,1.071,11.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.98443795620438,"2h rain, 1h heavy rain",Tue 07:00,1.146,15.18,238.7,1.75,1.282,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,14.65,107.9,1.75,1.2,11.72
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.04268613138685,1h heavy rain,Tue 20:00,1.147,7.74,90.66,1.75,0.75,9.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,16.39,126.81,1.75,0.923,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.62817518248174,1h heavy rain,Mon 07:00,1.117,7.98,56.98,1.75,1.068,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.99921167883211,"3h heavy rain, 2h rain",Tue 07:00,1.187,7.11,95.65,1.75,1.3,7.69
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.36335766423357,"2h rain, 1h heavy rain",Mon 07:00,1.153,10.29,137.04,1.75,1.184,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,10.51,68.25,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,14.56,136.44,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.06,72.63,1.75,1.297,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,6.91,70.93,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.28,22.75,1.75,0.851,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,3.22,43.53,1.75,0.839,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.95065693430656,clear/dry,Mon 07:00,1.103,4.92,37.67,1.75,0.845,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56624817518247,1h rain,Mon 07:00,1.116,2.15,77.82,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.75,14.39,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.54,61.69,1.75,1.3,4.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.99,15.17,1.75,1.021,4.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.61775182481751,1h rain,Tue 16:00,1.117,5.44,29.36,1.75,1.143,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.77,39.6,1.75,1.195,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.686423357664225,1h heavy rain,Mon 07:00,1.118,4.34,19.37,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.39211678832116,1h rain,Mon 07:00,1.112,5.7,42.33,1.75,1.096,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.45,35.83,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.77,26.97,1.75,1.3,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.28359124087591,clear/dry,Mon 07:00,1.11,4.21,48.97,1.75,1.033,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.64227737226276,1h rain,Tue 17:00,1.118,7.24,66.19,1.75,1.266,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.61284671532846,1h heavy rain,Mon 07:00,1.117,4.05,34.67,1.75,1.3,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.77,59.78,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.52,56.98,1.75,0.96,3.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.7465109489051,1h rain,Mon 07:00,1.12,2.34,68.12,1.75,1.057,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.37160583941604,"2h rain, 2h heavy rain",Mon 07:00,1.133,7.61,42.56,1.75,1.021,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.84,87.47,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,9.21,79.68,1.75,0.847,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.24,29.77,1.75,1.255,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,6.03,59.13,1.75,1.264,3.14
