rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,50.55,541.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.08198540145984,"9h rain, 1h fog, 1h heavy rain",Wed 07:00,1.189,38.48,205.32,1.75,1.076,36.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.927474452554726,"4h rain, 2h heavy rain",Thu 07:00,1.186,46.66,371.27,1.75,1.3,32.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.14265693430655,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.17,23.64,174.43,1.75,1.3,20.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.88,103.33,1.75,1.256,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,9.67,58.28,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,37.21,218.07,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.492846715328454,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.239,13.96,169.96,1.75,1.29,12.87
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.44674452554743,"4h rain, 3h fog, 2h heavy rain",Wed 07:00,1.155,33.93,161.52,1.75,0.843,12.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,16.77,173.2,1.75,1.076,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.77,66.49,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,19.15,92.05,1.75,0.934,10.07
