rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.708992700729915,"3h rain, 3h heavy rain",Sat 16:00,1.036,49.55,256.3,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.64295620437955,"8h rain, 3h heavy rain",Sat 12:00,1.055,37.8,76.56,1.75,1.0,20.21
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,51.465635036496344,"10h rain, 2h heavy rain",Sat 13:00,1.072,41.25,340.68,1.75,1.0,17.59
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.194014598540136,"8h rain, 4h heavy rain",Sun 15:00,1.067,35.25,81.78,1.75,1.0,11.74
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.3312408759124,3h rain,Sat 11:00,0.986,23.55,51.44,1.75,1.0,10.27
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.021021897810215,"2h rain, 1h heavy rain",Sat 11:00,1.0,26.55,107.03,1.75,1.0,8.21
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,51.49414598540146,"8h rain, 4h heavy rain",Sat 11:00,1.073,19.95,90.93,1.75,1.0,8.2
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.37170218978102,"7h rain, 3h heavy rain",Sat 17:00,1.07,21.15,85.01,1.75,1.0,7.25
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.10321167883211,"8h rain, 3h heavy rain",Sun 12:00,1.023,10.35,43.65,1.75,1.0,5.13
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.56334014598539,"4h rain, 2h heavy rain",Sat 16:00,1.053,3.75,25.93,1.75,1.0,4.97
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.63722627737225,"5h rain, 1h heavy rain",Sat 18:00,1.013,17.25,40.08,1.75,1.0,4.67
