rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.19089051094889,clear/dry,Mon 17:00,1.025,53.77,274.58,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.406715328467136,1h rain,Mon 17:00,1.029,36.9,157.74,1.75,1.046,28.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.33068613138685,clear/dry,Mon 17:00,1.028,38.76,237.94,1.75,1.3,26.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.75927007299269,3h rain,Mon 17:00,1.037,25.05,130.89,1.75,1.218,15.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.07799824817518,"1h heavy rain, 1h heavy snow, 1h rain",Sun 18:00,1.127,24.03,85.35,1.75,1.124,15.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.1228613138686,clear/dry,Mon 07:00,1.044,6.9,48.74,1.75,1.003,13.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.313518248175164,1h fog,Mon 17:00,1.027,34.73,146.3,1.75,0.75,11.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.860437956204365,clear/dry,Mon 17:00,1.039,17.09,56.97,1.75,1.02,11.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.54654014598538,3h rain,Mon 17:00,1.053,6.29,29.58,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.970802919708014,"3h fog, 1h rain",Mon 08:00,1.041,16.63,77.2,1.75,0.998,9.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.70540145985401,"3h fog, 2h rain, 1h heavy rain",Mon 06:00,1.098,11.84,107.2,1.75,1.076,8.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,14.88,24.33,1.75,1.019,8.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.08362043795619,"1h heavy rain, 1h rain",Mon 17:00,1.043,10.18,39.87,1.75,0.877,8.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,8.59,26.38,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.21516788321166,"2h rain, 1h heavy rain",Sun 17:00,1.067,13.2,54.64,1.75,1.265,6.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,5.74,27.85,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.72064233576641,clear/dry,Mon 17:00,1.036,8.51,183.25,1.75,1.3,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.59065693430655,2h rain,Mon 17:00,1.033,3.4,13.17,1.75,0.963,5.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.313518248175164,1h fog,Mon 17:00,1.027,10.52,79.76,1.75,0.997,5.22
