rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,53.43,551.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,51.33,497.54,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Tue 07:00,1.1,34.47,279.59,1.75,0.951,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.0,198.61,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.702335766423346,1h rain,Tue 07:00,1.098,18.34,112.4,1.75,1.222,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.02,60.4,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.87094890510947,1h heavy rain,Tue 07:00,1.101,41.3,349.61,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,32.49,249.28,1.75,0.859,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.658802919708016,clear/dry,Tue 07:00,1.097,13.16,98.83,1.75,1.042,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.52,89.97,1.75,1.131,11.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,18.37,218.45,1.75,1.233,11.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,11.44,72.55,1.75,0.838,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.25538686131385,1h heavy rain,Tue 07:00,1.109,16.66,119.9,1.75,0.945,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.56,60.18,1.75,1.068,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.79127007299268,"1h fog, 1h heavy rain, 1h rain",Wed 17:00,1.121,11.86,95.04,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,7.07,44.5,1.75,0.795,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.57,103.28,1.75,1.156,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.82,125.05,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.15,96.78,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.90927007299269,1h rain,Tue 07:00,1.102,2.17,36.68,1.75,0.954,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,5.41,43.07,1.75,0.955,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,5.69,39.75,1.75,0.938,5.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.84,2.9,1.22911,1.035,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.220437956204364,1h heavy rain,Tue 07:00,1.109,3.78,33.98,1.75,1.3,4.77
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.58277372262772,1h rain,Wed 17:00,1.095,1.53,17.39,1.75,1.226,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.46,39.03,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.03,31.51,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.81,63.64,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.975182481751816,1h rain,Tue 07:00,1.104,3.24,15.91,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.14,41.36,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,12.67,100.17,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.56,53.48,1.75,1.025,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.01810218978101,2h rain,Tue 07:00,1.105,6.45,53.79,1.75,1.263,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.84,42.78,1.75,1.039,3.95
