rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.88303649635035,clear/dry,Sun 11:00,0.977,66.27,485.56,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.62861313868612,"2h fog, 2h rain",Sat 14:00,0.992,88.32,790.23,1.75,1.3,30.97
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.81927007299269,1h rain,Sat 11:00,0.975,37.4,91.61,1.75,0.973,30.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.64087591240875,"1h heavy rain, 1h rain",Sun 18:00,0.993,8.14,48.73,1.75,1.047,15.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,40.39,233.11,1.75,1.079,15.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.639065693430645,"2h rain, 1h heavy rain",Sun 10:00,1.013,19.42,39.2,1.75,1.125,14.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.101313868613126,2h rain,Sat 16:00,0.981,32.12,128.55,1.75,0.991,14.32
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.94318248175181,"2h heavy rain, 1h rain, 1h fog",Sat 11:00,1.02,75.61,757.71,1.75,0.75,14.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.057255474452546,"5h rain, 2h heavy rain",Sun 11:00,1.043,22.0,105.31,1.75,1.065,12.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.59182481751823,3h rain,Sat 12:00,0.991,11.36,330.63,1.75,0.897,11.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.64,36.09,1.75,1.123,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,33.36,506.39,1.75,1.217,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.99953284671531,1h heavy rain,Sun 11:00,0.979,24.57,221.31,1.75,0.95,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.03,40.55,1.75,1.088,8.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.66230656934305,clear/dry,Sun 11:00,0.972,8.95,32.4,1.75,0.95,8.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.46919708029196,"1h heavy rain, 1h rain",Sat 12:00,0.989,26.41,200.94,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.88303649635035,clear/dry,Sun 11:00,0.977,13.57,44.01,1.75,1.214,7.24
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.211678832116775,1h rain,Sun 11:00,0.984,10.63,208.42,1.75,1.3,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.66230656934305,clear/dry,Sun 11:00,0.972,3.97,83.66,1.75,0.967,6.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.80029197080291,3h rain,Sun 11:00,0.996,6.9,88.16,1.75,1.019,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.28280291970802,"1h fog, 1h rain",Sat 11:00,0.985,16.03,241.99,1.75,1.297,6.61
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.87751824817517,2h rain,Sat 12:00,0.977,3.57,39.09,1.75,1.014,6.06
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.02773722627736,1h rain,Sun 14:00,0.98,4.51,19.82,1.75,0.908,5.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.94502189781021,"2h heavy rain, 1h rain",Sat 12:00,1.02,3.65,53.18,1.75,1.3,4.92
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.3472116788321,2h heavy rain,Sun 08:00,1.007,1.39,19.33,1.75,1.226,4.72
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.51824817518247,2h rain,Sun 11:00,0.99,5.16,23.2,1.75,1.27,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.7610510948905,1h heavy rain,Sun 17:00,0.995,14.0,43.02,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.564846715328464,2h rain,Sat 12:00,0.991,6.46,28.29,1.75,1.3,4.54
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.95670072992699,"3h rain, 3h heavy rain",Sat 11:00,1.041,13.69,23.93,1.75,1.057,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.672116788321155,1h rain,Sat 12:00,0.972,2.67,18.87,1.75,1.3,4.21
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.201897810218966,6h rain,Sat 12:00,1.004,5.1,18.45,1.75,1.285,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.66966423357663,clear/dry,Sun 12:00,0.972,6.32,56.8,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.434861313868595,2h rain,Sat 12:00,0.988,12.7,217.59,1.75,0.991,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.935182481751816,3h rain,Sun 16:00,0.999,1.3,12.8,1.75,1.2,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.043094890510936,"6h rain, 1h fog",Sat 12:00,1.001,4.08,14.14,1.75,1.3,3.92
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.184116788321155,"1h heavy rain, 1h rain",Sun 18:00,1.004,4.87,8.18,1.75,1.3,3.77
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.922919708029184,"1h rain, 1h heavy rain",Sun 15:00,0.998,2.88,6.27,1.601645,1.035,3.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.4526715328467,"2h rain, 1h heavy rain",Sat 08:00,1.009,1.6,10.77,1.6983100000000002,1.081,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.334306569343056,1h rain,Sun 17:00,0.986,6.52,7.78,1.75,0.935,3.59
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,13.37,15.62,1.75,1.3,3.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.671532846715316,2h rain,Sat 14:00,0.993,3.87,0.35,1.4045100000000001,0.945,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,3.79,24.53,1.75,1.3,3.24
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.58262773722627,2h rain,Sun 10:00,0.991,2.43,7.37,1.611485,1.017,3.23
